Time Stamp,pos X,pos Y,speed X,speed Y
1146,452.91908035904896,459.17656844280145,-5,-5
1147,447.91908035904896,454.17656844280145,-5,-5
1148,442.91908035904896,449.17656844280145,-5,-5
1149,437.91908035904896,444.17656844280145,-5,-5
1150,432.91908035904896,439.17656844280145,-5,-5
1151,427.91908035904896,434.17656844280145,-5,-5
1152,422.91908035904896,429.17656844280145,-5,-5
1153,417.91908035904896,424.17656844280145,-5,-5
1154,412.91908035904896,419.17656844280145,-5,-5
1155,407.91908035904896,414.17656844280145,-5,-5
1156,402.91908035904896,409.17656844280145,-5,-5
1157,397.91908035904896,404.17656844280145,-5,-5
1158,392.91908035904896,399.17656844280145,-5,-5
1159,387.91908035904896,394.17656844280145,-5,-5
1160,382.9428362544328,389.17656844280145,-4.976244104616151,-5
1161,378.2623661415051,384.17656844280145,-4.680470112927716,-5
1162,374.13037862503467,379.17656844280145,-4.1319875164704065,-5
1163,370.7713142135074,374.17656844280145,-3.359064411527238,-5
1164,368.37669145868523,369.17656844280145,-2.3946227548221866,-5
1165,367.10407307064327,364.17656844280145,-1.272618388041979,-5
1166,367.0783846943326,359.17656844280145,-0.02568837631062748,-5
1167,368.3943657744942,354.17656844280145,1.3159810801615976,-5
1168,371.11926549201036,349.17656844280145,2.72489971751617,-5
1169,375.295252888822,344.17656844280145,4.175987396811637,-5
1170,380.295252888822,339.17656844280145,5,-5
1171,385.295252888822,334.17656844280145,5,-5
1172,390.295252888822,329.17656844280145,5,-5
1173,395.295252888822,324.17656844280145,5,-5
1174,400.295252888822,319.17656844280145,5,-5
1175,405.295252888822,314.17656844280145,5,-5
1176,410.295252888822,309.17656844280145,5,-5
1177,415.295252888822,304.17656844280145,5,-5
1178,420.295252888822,299.17656844280145,5,-5
1179,425.295252888822,294.17656844280145,5,-5
1180,430.295252888822,289.17656844280145,5,-5
1181,435.295252888822,284.17656844280145,5,-5
1182,440.295252888822,279.17656844280145,5,-5
1183,445.295252888822,274.17656844280145,5,-5
1184,450.295252888822,269.17656844280145,5,-5
1185,455.295252888822,264.17656844280145,5,-5
1186,460.295252888822,259.17656844280145,5,-5
1187,465.295252888822,254.17656844280145,5,-5
1188,470.295252888822,249.17656844280145,5,-5
1189,475.295252888822,244.17656844280145,5,-5
1190,480.295252888822,239.17656844280145,5,-5
1191,485.295252888822,234.17656844280145,5,-5
1192,490.295252888822,229.17656844280145,5,-5
1193,495.295252888822,224.17656844280145,5,-5
1194,500.295252888822,219.17656844280145,5,-5
1195,505.295252888822,214.17656844280145,5,-5
1196,510.295252888822,209.17656844280145,5,-5
1197,515.295252888822,204.17656844280145,5,-5
1198,520.295252888822,199.17656844280145,5,-5
1199,525.295252888822,194.17656844280145,5,-5
1200,530.295252888822,189.17656844280145,5,-5
1201,535.295252888822,184.17656844280145,5,-5
1202,540.295252888822,179.17656844280145,5,-5
1203,545.295252888822,174.17656844280145,5,-5
1204,550.295252888822,169.17656844280145,5,-5
1205,555.295252888822,164.17656844280145,5,-5
1206,560.295252888822,159.17656844280145,5,-5
1207,565.295252888822,154.17656844280145,5,-5
1208,570.295252888822,149.17656844280145,5,-5
1209,575.295252888822,144.17656844280145,5,-5
1210,580.295252888822,139.17656844280145,5,-5
1211,585.295252888822,134.17656844280145,5,-5
1212,590.295252888822,129.17656844280145,5,-5
1213,595.295252888822,124.17656844280145,5,-5
1214,600.295252888822,119.17656844280145,5,-5
1215,605.295252888822,114.17656844280145,5,-5
1216,610.295252888822,109.17656844280145,5,-5
1217,615.295252888822,104.2640300883718,5,-4.912538354429657
1218,620.295252888822,99.70600728437667,5,-4.5580228039951285
1219,625.295252888822,95.7503177953187,5,-3.9556894890579684
1220,630.295252888822,92.61740585867136,5,-3.1329119366473344
1221,635.295252888822,90.49591756949162,5,-2.12148828917974
1222,640.295252888822,89.54147932510453,5,-0.9544382443870965
1223,645.295252888822,89.87764629800033,5,0.336166972895791
1224,650.295252888822,91.597976478946,5,1.7203301809456704
1225,655.295252888822,94.76843350756026,5,3.1704570286142717
1226,660.295252888822,99.42960987514311,5,4.661176367582849
1227,665.295252888822,104.42960987514311,5,5
1228,670.295252888822,109.42960987514311,5,5
1229,675.295252888822,114.42960987514311,5,5
1230,680.295252888822,119.42960987514311,5,5
1231,685.295252888822,124.42960987514311,5,5
1232,690.295252888822,129.42960987514311,5,5
1233,695.295252888822,134.42960987514311,5,5
1234,700.295252888822,139.42960987514311,5,5
1235,705.295252888822,144.42960987514311,5,5
1236,710.295252888822,149.42960987514311,5,5
1237,715.295252888822,154.42960987514311,5,5
1238,720.295252888822,159.42960987514311,5,5
1239,725.295252888822,164.42960987514311,5,5
1240,730.295252888822,169.42960987514311,5,5
1241,735.295252888822,174.42960987514311,5,5
1242,740.295252888822,179.42960987514311,5,5
1243,745.295252888822,184.42960987514311,5,5
1244,750.295252888822,189.42960987514311,5,5
1245,755.295252888822,194.42960987514311,5,5
1246,760.295252888822,199.42960987514311,5,5
1247,765.295252888822,204.42960987514311,5,5
1248,770.295252888822,209.42960987514311,5,5
1249,775.295252888822,214.42960987514311,5,5
1250,780.295252888822,219.42960987514311,5,5
1251,785.295252888822,224.42960987514311,5,5
1252,790.295252888822,229.42960987514311,5,5
1253,795.295252888822,234.42960987514311,5,5
1254,800.295252888822,239.42960987514311,5,5
1255,805.295252888822,244.42960987514311,5,5
1256,810.295252888822,249.42960987514311,5,5
1257,815.295252888822,254.42960987514311,5,5
1258,820.295252888822,259.4296098751431,5,5
1259,825.295252888822,264.4296098751431,5,5
1260,830.295252888822,269.4296098751431,5,5
1261,835.295252888822,274.4296098751431,5,5
1262,840.295252888822,279.4296098751431,5,5
1263,845.295252888822,284.4296098751431,5,5
1264,850.295252888822,289.4296098751431,5,5
1265,855.295252888822,294.4296098751431,5,5
1266,860.295252888822,299.4296098751431,5,5
1267,865.295252888822,304.4296098751431,5,5
1268,870.295252888822,309.4296098751431,5,5
1269,875.295252888822,314.4296098751431,5,5
1270,880.295252888822,319.4296098751431,5,5
1271,885.295252888822,324.4296098751431,5,5
1272,890.295252888822,329.4296098751431,5,5
1273,895.2006464089031,334.4296098751431,4.9053935200811125,5
1274,899.7442341033042,339.4296098751431,4.543587694400978,5
1275,903.6812879698095,344.4296098751431,3.9370538665053623,5
1276,906.7972952033668,349.4296098751431,3.1160072335572666,5
1277,908.9113262474231,354.4296098751431,2.114031044056249,5
1278,909.8760538336523,359.4296098751431,0.9647275862292581,5
1279,909.5757968084356,364.4296098751431,-0.30025702521679754,5
1280,907.9237461163817,369.4296098751431,-1.6520506920539133,5
1281,904.8591340429427,374.4296098751431,-3.0646120734390188,5
1282,900.3447557668682,379.4296098751431,-4.514378276074563,5
1283,895.3447557668682,384.4296098751431,-5,5
1284,890.3447557668682,389.4296098751431,-5,5
1285,885.3447557668682,394.4296098751431,-5,5
1286,880.3447557668682,399.4296098751431,-5,5
1287,875.3447557668682,404.4296098751431,-5,5
1288,870.3447557668682,409.4296098751431,-5,5
1289,865.3447557668682,414.4296098751431,-5,5
1290,860.3447557668682,419.4296098751431,-5,5
1291,855.3447557668682,424.4296098751431,-5,5
1292,850.3447557668682,429.4296098751431,-5,5
1293,845.3447557668682,434.4296098751431,-5,5
1294,840.3447557668682,439.4296098751431,-5,5
1295,835.3447557668682,444.4296098751431,-5,5
1296,830.3447557668682,449.4296098751431,-5,5
1297,825.3447557668682,454.4296098751431,-5,5
1298,820.3447557668682,459.4296098751431,-5,5
1299,815.3447557668682,464.4296098751431,-5,5
1300,810.3447557668682,469.4296098751431,-5,5
1301,805.3447557668682,474.4296098751431,-5,5
1302,800.3447557668682,479.4296098751431,-5,5
1303,795.3447557668682,484.4296098751431,-5,5
1304,790.3447557668682,489.4296098751431,-5,5
1305,785.3447557668682,494.4296098751431,-5,5
1306,780.3447557668682,499.4296098751431,-5,5
1307,775.3447557668682,504.4296098751431,-5,5
1308,770.3447557668682,509.4296098751431,-5,5
1309,765.3447557668682,514.4296098751431,-5,5
1310,760.3447557668682,519.4296098751431,-5,5
1311,755.3447557668682,524.4296098751431,-5,5
1312,750.3447557668682,529.4296098751431,-5,5
1313,745.3447557668682,534.4296098751431,-5,5
1314,740.3447557668682,539.4296098751431,-5,5
1315,735.3447557668682,544.4296098751431,-5,5
1316,730.3447557668682,549.4296098751431,-5,5
1317,725.3447557668682,554.4296098751431,-5,5
1318,720.3447557668682,559.4296098751431,-5,5
1319,715.3447557668682,564.4296098751431,-5,5
1320,710.3447557668682,569.4296098751431,-5,5
1321,705.3447557668682,574.4296098751431,-5,5
1322,700.3447557668682,579.4296098751431,-5,5
1323,695.3447557668682,584.4296098751431,-5,5
1324,690.3447557668682,589.4296098751431,-5,5
1325,685.3447557668682,594.4296098751431,-5,5
1326,680.3447557668682,599.4296098751431,-5,5
1327,675.3447557668682,604.4296098751431,-5,5
1328,670.3447557668682,609.4296098751431,-5,5
1329,665.3447557668682,614.4296098751431,-5,5
1330,660.3447557668682,619.3082384597333,-5,4.878628584590142
1331,655.3447557668682,623.8010782997002,-5,4.492839839966945
1332,650.3447557668682,627.6638937370537,-5,3.862815437353612
1333,645.3447557668682,630.6801401859059,-5,3.0162464488521574
1334,640.3447557668682,632.6646785317678,-5,1.9845383458618402
1335,635.3447557668682,633.4644262581907,-5,0.7997477264228778
1336,630.3447557668682,632.9571298184351,-5,-0.5072964397555999
1337,625.3447557668682,631.0493443802642,-5,-1.9077854381708448
1338,620.3447557668682,627.6743740081216,-5,-3.3749703721425837
1339,615.3447557668682,622.7905996232519,-5,-4.883774384869709
1340,610.3447557668682,617.7905996232519,-5,-5
1341,605.3447557668682,612.7905996232519,-5,-5
1342,600.3447557668682,607.7905996232519,-5,-5
1343,595.3447557668682,602.7905996232519,-5,-5
1344,590.3447557668682,597.7905996232519,-5,-5
1345,585.3447557668682,592.7905996232519,-5,-5
1346,580.3447557668682,587.7905996232519,-5,-5
1347,575.3447557668682,582.7905996232519,-5,-5
1348,570.3447557668682,577.7905996232519,-5,-5
1349,565.3447557668682,572.7905996232519,-5,-5
1350,560.3447557668682,567.7905996232519,-5,-5
1351,555.3447557668682,562.7905996232519,-5,-5
1352,550.3447557668682,557.7905996232519,-5,-5
1353,545.3447557668682,552.7905996232519,-5,-5
1354,540.3447557668682,547.7905996232519,-5,-5
1355,535.3447557668682,542.7905996232519,-5,-5
1356,530.3447557668682,537.7905996232519,-5,-5
1357,525.3447557668682,532.7905996232519,-5,-5
1358,520.3447557668682,527.7905996232519,-5,-5
1359,515.3447557668682,522.7905996232519,-5,-5
1360,510.34475576686816,517.7905996232519,-5,-5
1361,505.34475576686816,512.7905996232519,-5,-5
1362,500.34475576686816,507.79059962325186,-5,-5
1363,495.34475576686816,502.79059962325186,-5,-5
1364,490.34475576686816,497.79059962325186,-5,-5
1365,485.34475576686816,492.79059962325186,-5,-5
1366,480.34475576686816,487.79059962325186,-5,-5
1367,475.34475576686816,482.79059962325186,-5,-5
1368,470.34475576686816,477.79059962325186,-5,-5
1369,465.34475576686816,472.79059962325186,-5,-5
1370,460.34475576686816,467.79059962325186,-5,-5
1371,455.34475576686816,462.79059962325186,-5,-5
1372,450.34475576686816,457.79059962325186,-5,-5
1373,445.34475576686816,452.79059962325186,-5,-5
1374,440.34475576686816,447.79059962325186,-5,-5
1375,435.34475576686816,442.79059962325186,-5,-5
1376,430.34475576686816,437.79059962325186,-5,-5
1377,425.34475576686816,432.79059962325186,-5,-5
1378,420.34475576686816,427.79059962325186,-5,-5
1379,415.34475576686816,422.79059962325186,-5,-5
1380,410.34475576686816,417.79059962325186,-5,-5
1381,405.34475576686816,412.79059962325186,-5,-5
1382,400.34475576686816,407.79059962325186,-5,-5
1383,395.34475576686816,402.79059962325186,-5,-5
1384,390.34475576686816,397.79059962325186,-5,-5
1385,385.34475576686816,392.79059962325186,-5,-5
1386,380.5009163462033,387.79059962325186,-4.843839420664864,-5
1387,376.0753965329911,382.79059962325186,-4.425519813212255,-5
1388,372.3065466262712,377.79059962325186,-3.7688499067198835,-5
1389,369.4021203260266,372.79059962325186,-2.9044263002446034,-5
1390,367.53648345657905,367.79059962325186,-1.8656368694475227,-5
1391,366.85080198084626,362.79059962325186,-0.685681475732794,-5
1392,367.4549477810355,357.79059962325186,0.6041458001892648,-5
1393,369.4300720249202,352.79059962325186,1.9751242438846808,-5
1394,372.8311485522059,347.79059962325186,3.401076527285687,-5
1395,377.68910036075596,342.79059962325186,4.857951808550091,-5
1396,382.68910036075596,337.79059962325186,5,-5
1397,387.68910036075596,332.79059962325186,5,-5
1398,392.68910036075596,327.79059962325186,5,-5
1399,397.68910036075596,322.79059962325186,5,-5
1400,402.68910036075596,317.79059962325186,5,-5
1401,407.68910036075596,312.79059962325186,5,-5
1402,412.68910036075596,307.79059962325186,5,-5
1403,417.68910036075596,302.79059962325186,5,-5
1404,422.68910036075596,297.79059962325186,5,-5
1405,427.68910036075596,292.79059962325186,5,-5
1406,432.68910036075596,287.79059962325186,5,-5
1407,437.68910036075596,282.79059962325186,5,-5
1408,442.68910036075596,277.79059962325186,5,-5
1409,447.68910036075596,272.79059962325186,5,-5
1410,452.68910036075596,267.79059962325186,5,-5
1411,457.68910036075596,262.79059962325186,5,-5
1412,462.68910036075596,257.79059962325186,5,-5
1413,467.68910036075596,252.79059962325186,5,-5
1414,472.68910036075596,247.79059962325186,5,-5
1415,477.68910036075596,242.79059962325186,5,-5
1416,482.68910036075596,237.79059962325186,5,-5
1417,487.68910036075596,232.79059962325186,5,-5
1418,492.68910036075596,227.79059962325186,5,-5
1419,497.68910036075596,222.79059962325186,5,-5
1420,502.68910036075596,217.79059962325186,5,-5
1421,507.68910036075596,212.79059962325186,5,-5
1422,512.6891003607559,207.79059962325186,5,-5
1423,517.6891003607559,202.79059962325186,5,-5
1424,522.6891003607559,197.79059962325186,5,-5
1425,527.6891003607559,192.79059962325186,5,-5
1426,532.6891003607559,187.79059962325186,5,-5
1427,537.6891003607559,182.79059962325186,5,-5
1428,542.6891003607559,177.79059962325186,5,-5
1429,547.6891003607559,172.79059962325186,5,-5
1430,552.6891003607559,167.79059962325186,5,-5
1431,557.6891003607559,162.79059962325186,5,-5
1432,562.6891003607559,157.79059962325186,5,-5
1433,567.6891003607559,152.79059962325186,5,-5
1434,572.6891003607559,147.79059962325186,5,-5
1435,577.6891003607559,142.79059962325186,5,-5
1436,582.6891003607559,137.79059962325186,5,-5
1437,587.6891003607559,132.79059962325186,5,-5
1438,592.6891003607559,127.79059962325186,5,-5
1439,597.6891003607559,122.79059962325186,5,-5
1440,602.6891003607559,117.79059962325186,5,-5
1441,607.6891003607559,112.79059962325186,5,-5
1442,612.6891003607559,107.79059962325186,5,-5
1443,617.6891003607559,102.97391407171622,5,-4.816685551535635
1444,622.6891003607559,98.60288907026998,5,-4.371025001446243
1445,627.6891003607559,94.91752792579132,5,-3.685361144478667
1446,632.6891003607559,92.1285766920608,5,-2.7889512337305185
1447,637.6891003607559,90.41425988057608,5,-1.714316811484716
1448,642.6891003607559,89.91991161622694,5,-0.49434826434914614
1449,647.6891003607559,90.75941283980134,5,0.8395012235744006
1450,652.6891003607559,93.01744985347547,5,2.2580370136741283
1451,657.6891003607559,96.7518900284848,5,3.73444017500932
1452,662.6891003607559,101.7518900284848,5,5
1453,667.6891003607559,106.7518900284848,5,5
1454,672.6891003607559,111.7518900284848,5,5
1455,677.6891003607559,116.7518900284848,5,5
1456,682.6891003607559,121.7518900284848,5,5
1457,687.6891003607559,126.7518900284848,5,5
1458,692.6891003607559,131.7518900284848,5,5
1459,697.6891003607559,136.7518900284848,5,5
1460,702.6891003607559,141.7518900284848,5,5
1461,707.6891003607559,146.7518900284848,5,5
1462,712.6891003607559,151.7518900284848,5,5
1463,717.6891003607559,156.7518900284848,5,5
1464,722.6891003607559,161.7518900284848,5,5
1465,727.6891003607559,166.7518900284848,5,5
1466,732.6891003607559,171.7518900284848,5,5
1467,737.6891003607559,176.7518900284848,5,5
1468,742.6891003607559,181.7518900284848,5,5
1469,747.6891003607559,186.7518900284848,5,5
1470,752.6891003607559,191.7518900284848,5,5
1471,757.6891003607559,196.7518900284848,5,5
1472,762.6891003607559,201.7518900284848,5,5
1473,767.6891003607559,206.7518900284848,5,5
1474,772.6891003607559,211.7518900284848,5,5
1475,777.6891003607559,216.7518900284848,5,5
1476,782.6891003607559,221.7518900284848,5,5
1477,787.6891003607559,226.7518900284848,5,5
1478,792.6891003607559,231.7518900284848,5,5
1479,797.6891003607559,236.7518900284848,5,5
1480,802.6891003607559,241.7518900284848,5,5
1481,807.6891003607559,246.7518900284848,5,5
1482,812.6891003607559,251.7518900284848,5,5
1483,817.6891003607559,256.7518900284848,5,5
1484,822.6891003607559,261.7518900284848,5,5
1485,827.6891003607559,266.7518900284848,5,5
1486,832.6891003607559,271.7518900284848,5,5
1487,837.6891003607559,276.7518900284848,5,5
1488,842.6891003607559,281.7518900284848,5,5
1489,847.6891003607559,286.7518900284848,5,5
1490,852.6891003607559,291.7518900284848,5,5
1491,857.6891003607559,296.7518900284848,5,5
1492,862.6891003607559,301.7518900284848,5,5
1493,867.6891003607559,306.7518900284848,5,5
1494,872.6891003607559,311.7518900284848,5,5
1495,877.6891003607559,316.7518900284848,5,5
1496,882.6891003607559,321.7518900284848,5,5
1497,887.6891003607559,326.7518900284848,5,5
1498,892.6891003607559,331.7518900284848,5,5
1499,897.4710695404627,336.7518900284848,4.781969179706812,5
1500,901.7778900074121,341.7518900284848,4.306820466949381,5
1501,905.379450425192,346.7518900284848,3.6015604177799156,5
1502,908.0780453901704,351.7518900284848,2.698594964978435,5
1503,909.7098388433363,356.7518900284848,1.6317934531660017,5
1504,910.1437082782392,361.7518900284848,0.4338694349027852,5
1505,909.2787708698231,366.7518900284848,-0.8649374084160708,5
1506,907.041535585459,371.7518900284848,-2.2372352843641687,5
1507,903.3832382215139,376.7518900284848,-3.6582973639450245,5
1508,898.3832382215139,381.7518900284848,-5,5
1509,893.3832382215139,386.7518900284848,-5,5
1510,888.3832382215139,391.7518900284848,-5,5
1511,883.3832382215139,396.7518900284848,-5,5
1512,878.3832382215139,401.7518900284848,-5,5
1513,873.3832382215139,406.7518900284848,-5,5
1514,868.3832382215139,411.7518900284848,-5,5
1515,863.3832382215139,416.7518900284848,-5,5
1516,858.3832382215139,421.7518900284848,-5,5
1517,853.3832382215139,426.7518900284848,-5,5
1518,848.3832382215139,431.7518900284848,-5,5
1519,843.3832382215139,436.7518900284848,-5,5
1520,838.3832382215139,441.7518900284848,-5,5
1521,833.3832382215139,446.7518900284848,-5,5
1522,828.3832382215139,451.7518900284848,-5,5
1523,823.3832382215139,456.7518900284848,-5,5
1524,818.3832382215139,461.7518900284848,-5,5
1525,813.3832382215139,466.7518900284848,-5,5
1526,808.3832382215139,471.7518900284848,-5,5
1527,803.3832382215139,476.7518900284848,-5,5
1528,798.3832382215139,481.7518900284848,-5,5
1529,793.3832382215139,486.7518900284848,-5,5
1530,788.3832382215139,491.7518900284848,-5,5
1531,783.3832382215139,496.7518900284848,-5,5
1532,778.3832382215139,501.7518900284848,-5,5
1533,773.3832382215139,506.7518900284848,-5,5
1534,768.3832382215139,511.7518900284848,-5,5
1535,763.3832382215139,516.7518900284848,-5,5
1536,758.3832382215139,521.7518900284848,-5,5
1537,753.3832382215139,526.7518900284848,-5,5
1538,748.3832382215139,531.7518900284848,-5,5
1539,743.3832382215139,536.7518900284848,-5,5
1540,738.3832382215139,541.7518900284848,-5,5
1541,733.3832382215139,546.7518900284848,-5,5
1542,728.3832382215139,551.7518900284848,-5,5
1543,723.3832382215139,556.7518900284848,-5,5
1544,718.3832382215139,561.7518900284848,-5,5
1545,713.3832382215139,566.7518900284848,-5,5
1546,708.3832382215139,571.7518900284848,-5,5
1547,703.3832382215139,576.7518900284848,-5,5
1548,698.3832382215139,581.7518900284848,-5,5
1549,693.3832382215139,586.7518900284848,-5,5
1550,688.3832382215139,591.7518900284848,-5,5
1551,683.3832382215139,596.7518900284848,-5,5
1552,678.3832382215139,601.7518900284848,-5,5
1553,673.3832382215139,606.7518900284848,-5,5
1554,668.3832382215139,611.7518900284848,-5,5
1555,663.3832382215139,616.7518900284848,-5,5
1556,658.3832382215139,621.5217973840694,-5,4.769907355584527
1557,653.3832382215139,625.8003372501755,-5,4.278539866106106
1558,648.3832382215139,629.3500775636699,-5,3.5497403134943712
1559,643.3832382215139,631.963843476979,-5,2.6137659133091637
1560,638.3832382215139,633.4673318468243,-5,1.5034883698452504
1561,633.3832382215139,633.7189345811631,-5,0.2516027343387961
1562,628.3832382215139,632.6080214119388,-5,-1.1109131692243386
