Time Stamp,pos X,pos Y,speed X,speed Y
1156,413.70383684209025,382.83121142601465,-5,-5
1157,408.70383684209025,377.83121142601465,-5,-5
1158,403.70383684209025,372.83121142601465,-5,-5
1159,398.70383684209025,367.83121142601465,-5,-5
1160,393.70383684209025,362.83121142601465,-5,-5
1161,388.8846892797358,357.83121142601465,-4.81914756235442,-5
1162,384.499940563226,352.83121142601465,-4.384748716509827,-5
1163,380.77808066970834,347.83121142601465,-3.721859893517654,-5
1164,377.9163765449521,342.83121142601465,-2.86170412475629,-5
1165,376.0786729963211,337.83121142601465,-1.837703548630977,-5
1166,375.39604607832547,332.83121142601465,-0.6826269179956317,-5
1167,375.9690273563201,327.83121142601465,0.5729812779946495,-5
1168,377.87037813788044,322.83121142601465,1.9013507815603514,-5
1169,381.1477609120977,317.83121142601465,3.2773827742172372,-5
1170,385.8259615406402,312.83121142601465,4.678200628542551,-5
1171,390.8259615406402,307.83121142601465,5,-5
1172,395.8259615406402,302.83121142601465,5,-5
1173,400.8259615406402,297.83121142601465,5,-5
1174,405.8259615406402,292.83121142601465,5,-5
1175,410.8259615406402,287.83121142601465,5,-5
1176,415.8259615406402,282.83121142601465,5,-5
1177,420.8259615406402,277.83121142601465,5,-5
1178,425.8259615406402,272.83121142601465,5,-5
1179,430.8259615406402,267.83121142601465,5,-5
1180,435.8259615406402,262.83121142601465,5,-5
1181,440.8259615406402,257.83121142601465,5,-5
1182,445.8259615406402,252.83121142601465,5,-5
1183,450.8259615406402,247.83121142601465,5,-5
1184,455.8259615406402,242.83121142601465,5,-5
1185,460.8259615406402,237.83121142601465,5,-5
1186,465.8259615406402,232.83121142601465,5,-5
1187,470.8259615406402,227.83121142601465,5,-5
1188,475.8259615406402,222.83121142601465,5,-5
1189,480.8259615406402,217.83121142601465,5,-5
1190,485.8259615406402,212.83121142601465,5,-5
1191,490.8259615406402,207.83121142601465,5,-5
1192,495.8259615406402,202.83121142601465,5,-5
1193,500.8259615406402,197.83121142601465,5,-5
1194,505.8259615406402,192.83121142601465,5,-5
1195,510.8259615406402,187.83121142601465,5,-5
1196,515.8259615406403,182.83121142601465,5,-5
1197,520.8259615406403,177.83121142601465,5,-5
1198,525.8259615406403,172.83121142601465,5,-5
1199,530.8259615406403,167.83121142601465,5,-5
1200,535.8259615406403,162.83121142601465,5,-5
1201,540.8259615406403,157.83121142601465,5,-5
1202,545.8259615406403,152.83121142601465,5,-5
1203,550.8259615406403,147.83121142601465,5,-5
1204,555.8259615406403,142.83121142601465,5,-5
1205,560.8259615406403,137.83121142601465,5,-5
1206,565.8259615406403,132.83121142601465,5,-5
1207,570.8259615406403,127.83121142601465,5,-5
1208,575.8259615406403,122.83121142601465,5,-5
1209,580.8259615406403,117.83121142601465,5,-5
1210,585.8259615406403,112.83121142601465,5,-5
1211,590.8259615406403,107.83121142601465,5,-5
1212,595.8259615406403,102.83121142601465,5,-5
1213,600.8259615406403,97.83121142601465,5,-5
1214,605.8259615406403,92.83121142601465,5,-5
1215,610.8259615406403,87.83121142601465,5,-5
1216,615.8259615406403,82.83121142601465,5,-5
1217,620.8259615406403,77.83121142601465,5,-5
1218,625.8259615406403,73.06008115386206,5,-4.771130272152587
1219,630.8259615406403,68.78249462732796,5,-4.277586526534088
1220,635.8259615406403,65.2384021381535,5,-3.5440924891744614
1221,640.8259615406403,62.63574838944073,5,-2.6026537487127728
1222,645.8259615406403,61.14767421938809,5,-1.4880741700526396
1223,650.8259615406403,60.91298397790893,5,-0.23469024147915984
1224,655.8259615406403,62.038394783414475,5,1.1254108055055425
1225,660.8259615406403,64.60137601420348,5,2.5629812307890028
1226,665.8259615406403,68.65282395137103,5,4.051447937167545
1227,670.8259615406403,73.65282395137103,5,5
1228,675.8259615406403,78.65282395137103,5,5
1229,680.8259615406403,83.65282395137103,5,5
1230,685.8259615406403,88.65282395137103,5,5
1231,690.8259615406403,93.65282395137103,5,5
1232,695.8259615406403,98.65282395137103,5,5
1233,700.8259615406403,103.65282395137103,5,5
1234,705.8259615406403,108.65282395137103,5,5
1235,710.8259615406403,113.65282395137103,5,5
1236,715.8259615406403,118.65282395137103,5,5
1237,720.8259615406403,123.65282395137103,5,5
1238,725.8259615406403,128.65282395137103,5,5
1239,730.8259615406403,133.65282395137103,5,5
1240,735.8259615406403,138.65282395137103,5,5
1241,740.8259615406403,143.65282395137103,5,5
1242,745.8259615406403,148.65282395137103,5,5
1243,750.8259615406403,153.65282395137103,5,5
1244,755.8259615406403,158.65282395137103,5,5
1245,760.8259615406403,163.65282395137103,5,5
1246,765.8259615406403,168.65282395137103,5,5
1247,770.8259615406403,173.65282395137103,5,5
1248,775.8259615406403,178.65282395137103,5,5
1249,780.8259615406403,183.65282395137103,5,5
1250,785.8259615406403,188.65282395137103,5,5
1251,790.8259615406403,193.65282395137103,5,5
1252,795.8259615406403,198.65282395137103,5,5
1253,800.8259615406403,203.65282395137103,5,5
1254,805.8259615406403,208.65282395137103,5,5
1255,810.8259615406403,213.65282395137103,5,5
1256,815.8259615406403,218.65282395137103,5,5
1257,820.8259615406403,223.65282395137103,5,5
1258,825.8259615406403,228.65282395137103,5,5
1259,830.8259615406403,233.65282395137103,5,5
1260,835.8259615406403,238.65282395137103,5,5
1261,840.8259615406403,243.65282395137103,5,5
1262,845.8259615406403,248.65282395137103,5,5
1263,850.8259615406403,253.65282395137103,5,5
1264,855.8259615406403,258.65282395137103,5,5
1265,860.8259615406403,263.65282395137103,5,5
1266,865.8259615406403,268.65282395137103,5,5
1267,870.8259615406403,273.65282395137103,5,5
1268,875.8259615406403,278.65282395137103,5,5
1269,880.8259615406403,283.65282395137103,5,5
1270,885.8259615406403,288.65282395137103,5,5
1271,890.8259615406403,293.65282395137103,5,5
1272,895.8259615406403,298.65282395137103,5,5
1273,900.8259615406403,303.65282395137103,5,5
1274,905.5851027298768,308.65282395137103,4.7591411892365585,5
1275,909.85439614843,313.65282395137103,4.269293418553303,5
1276,913.4108053467019,318.65282395137103,3.5564091982718256,5
1277,916.0625578068476,323.65282395137103,2.6517524601457776,5
1278,917.6507445654219,328.65282395137103,1.5881867585742673,5
1279,918.048372750398,333.65282395137103,0.39762818497612384,5
1280,917.1581080238531,338.65282395137103,-0.8902647265449009,5
1281,914.9096460994766,343.65282395137103,-2.2484619243763935,5
1282,911.257286730365,348.65282395137103,-3.6523593691116893,5
1283,906.257286730365,353.65282395137103,-5,5
1284,901.257286730365,358.65282395137103,-5,5
1285,896.257286730365,363.65282395137103,-5,5
1286,891.257286730365,368.65282395137103,-5,5
1287,886.257286730365,373.65282395137103,-5,5
1288,881.257286730365,378.65282395137103,-5,5
1289,876.257286730365,383.65282395137103,-5,5
1290,871.257286730365,388.65282395137103,-5,5
1291,866.257286730365,393.65282395137103,-5,5
1292,861.257286730365,398.65282395137103,-5,5
1293,856.257286730365,403.65282395137103,-5,5
1294,851.257286730365,408.65282395137103,-5,5
1295,846.257286730365,413.65282395137103,-5,5
1296,841.257286730365,418.65282395137103,-5,5
1297,836.257286730365,423.65282395137103,-5,5
1298,831.257286730365,428.65282395137103,-5,5
1299,826.257286730365,433.65282395137103,-5,5
1300,821.257286730365,438.65282395137103,-5,5
1301,816.257286730365,443.65282395137103,-5,5
1302,811.257286730365,448.65282395137103,-5,5
1303,806.257286730365,453.65282395137103,-5,5
1304,801.257286730365,458.65282395137103,-5,5
1305,796.257286730365,463.65282395137103,-5,5
1306,791.257286730365,468.65282395137103,-5,5
1307,786.257286730365,473.65282395137103,-5,5
1308,781.257286730365,478.65282395137103,-5,5
1309,776.257286730365,483.65282395137103,-5,5
1310,771.257286730365,488.65282395137103,-5,5
1311,766.257286730365,493.65282395137103,-5,5
1312,761.257286730365,498.65282395137103,-5,5
1313,756.257286730365,503.65282395137103,-5,5
1314,751.257286730365,508.65282395137103,-5,5
1315,746.257286730365,513.652823951371,-5,5
1316,741.257286730365,518.652823951371,-5,5
1317,736.257286730365,523.652823951371,-5,5
1318,731.257286730365,528.652823951371,-5,5
1319,726.257286730365,533.652823951371,-5,5
1320,721.257286730365,538.652823951371,-5,5
1321,716.257286730365,543.652823951371,-5,5
1322,711.257286730365,548.652823951371,-5,5
1323,706.257286730365,553.652823951371,-5,5
1324,701.257286730365,558.652823951371,-5,5
1325,696.257286730365,563.652823951371,-5,5
1326,691.257286730365,568.652823951371,-5,5
1327,686.257286730365,573.652823951371,-5,5
1328,681.257286730365,578.652823951371,-5,5
1329,676.257286730365,583.652823951371,-5,5
1330,671.257286730365,588.625719983615,-5,4.972896032243968
1331,666.257286730365,593.2996358189602,-5,4.673915835345116
1332,661.257286730365,597.4200425622915,-5,4.12040674333142
1333,656.257286730365,600.7594412109106,-5,3.3393986486190284
1334,651.257286730365,603.1227356180362,-5,2.3632944071256787
1335,646.257286730365,604.3487759069873,-5,1.2260402889510484
1336,641.257286730365,604.3092976989266,-5,-0.039478208060690356
1337,636.257286730365,602.9065333523744,-5,-1.402764346552241
1338,631.257286730365,600.0704616686861,-5,-2.836071683688251
1339,626.257286730365,595.7562923639109,-5,-4.314169304775188
1340,621.257286730365,590.7562923639109,-5,-5
1341,616.257286730365,585.7562923639109,-5,-5
1342,611.257286730365,580.7562923639109,-5,-5
1343,606.257286730365,575.7562923639109,-5,-5
1344,601.257286730365,570.7562923639109,-5,-5
1345,596.257286730365,565.7562923639109,-5,-5
1346,591.257286730365,560.7562923639109,-5,-5
1347,586.257286730365,555.7562923639109,-5,-5
1348,581.257286730365,550.7562923639109,-5,-5
1349,576.257286730365,545.7562923639109,-5,-5
1350,571.257286730365,540.7562923639109,-5,-5
1351,566.257286730365,535.7562923639109,-5,-5
1352,561.257286730365,530.7562923639109,-5,-5
1353,556.257286730365,525.7562923639109,-5,-5
1354,551.257286730365,520.7562923639109,-5,-5
1355,546.257286730365,515.7562923639109,-5,-5
1356,541.257286730365,510.7562923639109,-5,-5
1357,536.257286730365,505.7562923639109,-5,-5
1358,531.257286730365,500.7562923639109,-5,-5
1359,526.257286730365,495.7562923639109,-5,-5
1360,521.257286730365,490.7562923639109,-5,-5
1361,516.257286730365,485.7562923639109,-5,-5
1362,511.25728673036497,480.7562923639109,-5,-5
1363,506.25728673036497,475.7562923639109,-5,-5
1364,501.25728673036497,470.7562923639109,-5,-5
1365,496.25728673036497,465.7562923639109,-5,-5
1366,491.25728673036497,460.7562923639109,-5,-5
1367,486.25728673036497,455.7562923639109,-5,-5
1368,481.25728673036497,450.7562923639109,-5,-5
1369,476.25728673036497,445.7562923639109,-5,-5
1370,471.25728673036497,440.7562923639109,-5,-5
1371,466.25728673036497,435.7562923639109,-5,-5
1372,461.25728673036497,430.7562923639109,-5,-5
1373,456.25728673036497,425.7562923639109,-5,-5
1374,451.25728673036497,420.7562923639109,-5,-5
1375,446.25728673036497,415.7562923639109,-5,-5
1376,441.25728673036497,410.7562923639109,-5,-5
1377,436.25728673036497,405.7562923639109,-5,-5
1378,431.25728673036497,400.7562923639109,-5,-5
1379,426.25728673036497,395.7562923639109,-5,-5
1380,421.25728673036497,390.7562923639109,-5,-5
1381,416.25728673036497,385.7562923639109,-5,-5
1382,411.25728673036497,380.7562923639109,-5,-5
1383,406.25728673036497,375.7562923639109,-5,-5
1384,401.25728673036497,370.7562923639109,-5,-5
1385,396.25728673036497,365.7562923639109,-5,-5
1386,391.29235747483585,360.7562923639109,-4.964929255529121,-5
1387,386.62767765859184,355.7562923639109,-4.664679816244004,-5
1388,382.5082780148317,350.7562923639109,-4.119399643760137,-5
1389,379.1503912428408,345.7562923639109,-3.3578867719909518,-5
1390,376.7371567708006,340.7562923639109,-2.4132344720401755,-5
1391,375.41792132757286,335.7562923639109,-1.3192354432277433,-5
1392,375.3098258655362,330.7562923639109,-0.1080954620366521,-5
1393,376.50045498916404,325.7562923639109,1.1906291236278175,-5
1394,379.05068155946697,320.7562923639109,2.5502265703029083,-5
1395,382.99720116773284,315.7562923639109,3.9465196082658487,-5
1396,387.99720116773284,310.7562923639109,5,-5
1397,392.99720116773284,305.7562923639109,5,-5
1398,397.99720116773284,300.7562923639109,5,-5
1399,402.99720116773284,295.7562923639109,5,-5
1400,407.99720116773284,290.7562923639109,5,-5
1401,412.99720116773284,285.7562923639109,5,-5
1402,417.99720116773284,280.7562923639109,5,-5
1403,422.99720116773284,275.7562923639109,5,-5
1404,427.99720116773284,270.7562923639109,5,-5
1405,432.99720116773284,265.7562923639109,5,-5
1406,437.99720116773284,260.7562923639109,5,-5
1407,442.99720116773284,255.75629236391092,5,-5
1408,447.99720116773284,250.75629236391092,5,-5
1409,452.99720116773284,245.75629236391092,5,-5
1410,457.99720116773284,240.75629236391092,5,-5
1411,462.99720116773284,235.75629236391092,5,-5
1412,467.99720116773284,230.75629236391092,5,-5
1413,472.99720116773284,225.75629236391092,5,-5
1414,477.99720116773284,220.75629236391092,5,-5
1415,482.99720116773284,215.75629236391092,5,-5
1416,487.99720116773284,210.75629236391092,5,-5
1417,492.99720116773284,205.75629236391092,5,-5
1418,497.99720116773284,200.75629236391092,5,-5
1419,502.99720116773284,195.75629236391092,5,-5
1420,507.99720116773284,190.75629236391092,5,-5
1421,512.9972011677328,185.75629236391092,5,-5
1422,517.9972011677328,180.75629236391092,5,-5
1423,522.9972011677328,175.75629236391092,5,-5
1424,527.9972011677328,170.75629236391092,5,-5
1425,532.9972011677328,165.75629236391092,5,-5
1426,537.9972011677328,160.75629236391092,5,-5
1427,542.9972011677328,155.75629236391092,5,-5
1428,547.9972011677328,150.75629236391092,5,-5
1429,552.9972011677328,145.75629236391092,5,-5
1430,557.9972011677328,140.75629236391092,5,-5
1431,562.9972011677328,135.75629236391092,5,-5
1432,567.9972011677328,130.75629236391092,5,-5
1433,572.9972011677328,125.75629236391092,5,-5
1434,577.9972011677328,120.75629236391092,5,-5
1435,582.9972011677328,115.75629236391092,5,-5
1436,587.9972011677328,110.75629236391092,5,-5
1437,592.9972011677328,105.75629236391092,5,-5
1438,597.9972011677328,100.75629236391092,5,-5
1439,602.9972011677328,95.75629236391092,5,-5
1440,607.9972011677328,90.75629236391092,5,-5
1441,612.9972011677328,85.75629236391092,5,-5
1442,617.9972011677328,80.75629236391092,5,-5
1443,622.9972011677328,75.8360313820546,5,-4.920260981856322
1444,627.9972011677328,71.26771341307841,5,-4.568317968976186
1445,632.9972011677328,67.30437789286012,5,-3.9633355202182914
1446,637.9972011677328,64.17039102491583,5,-3.133986867944282
1447,642.9972011677328,62.05654402433179,5,-2.1138470005840384
1448,647.9972011677328,61.1190344784392,5,-0.9375095458925946
1449,652.9972011677328,61.48092685133705,5,0.36189237289785403
1450,657.9972011677328,63.23474932347432,5,1.753822472137265
1451,662.9972011677328,66.44527144337367,5,3.2105221198993514
1452,667.9972011677328,71.15190702400353,5,4.706635580629861
1453,672.9972011677328,76.15190702400353,5,5
1454,677.9972011677328,81.15190702400353,5,5
1455,682.9972011677328,86.15190702400353,5,5
1456,687.9972011677328,91.15190702400353,5,5
1457,692.9972011677328,96.15190702400353,5,5
1458,697.9972011677328,101.15190702400353,5,5
1459,702.9972011677328,106.15190702400353,5,5
1460,707.9972011677328,111.15190702400353,5,5
1461,712.9972011677328,116.15190702400353,5,5
1462,717.9972011677328,121.15190702400353,5,5
1463,722.9972011677328,126.15190702400353,5,5
1464,727.9972011677328,131.15190702400355,5,5
1465,732.9972011677328,136.15190702400355,5,5
1466,737.9972011677328,141.15190702400355,5,5
1467,742.9972011677328,146.15190702400355,5,5
1468,747.9972011677328,151.15190702400355,5,5
1469,752.9972011677328,156.15190702400355,5,5
1470,757.9972011677328,161.15190702400355,5,5
1471,762.9972011677328,166.15190702400355,5,5
1472,767.9972011677328,171.15190702400355,5,5
1473,772.9972011677328,176.15190702400355,5,5
1474,777.9972011677328,181.15190702400355,5,5
1475,782.9972011677328,186.15190702400355,5,5
1476,787.9972011677328,191.15190702400355,5,5
1477,792.9972011677328,196.15190702400355,5,5
1478,797.9972011677328,201.15190702400355,5,5
1479,802.9972011677328,206.15190702400355,5,5
1480,807.9972011677328,211.15190702400355,5,5
1481,812.9972011677328,216.15190702400355,5,5
1482,817.9972011677328,221.15190702400355,5,5
1483,822.9972011677328,226.15190702400355,5,5
1484,827.9972011677328,231.15190702400355,5,5
1485,832.9972011677328,236.15190702400355,5,5
1486,837.9972011677328,241.15190702400355,5,5
1487,842.9972011677328,246.15190702400355,5,5
1488,847.9972011677328,251.15190702400355,5,5
1489,852.9972011677328,256.15190702400355,5,5
1490,857.9972011677328,261.15190702400355,5,5
1491,862.9972011677328,266.15190702400355,5,5
1492,867.9972011677328,271.15190702400355,5,5
1493,872.9972011677328,276.15190702400355,5,5
1494,877.9972011677328,281.15190702400355,5,5
1495,882.9972011677328,286.15190702400355,5,5
1496,887.9972011677328,291.15190702400355,5,5
1497,892.9972011677328,296.15190702400355,5,5
1498,897.9972011677328,301.15190702400355,5,5
1499,902.901227244545,306.15190702400355,4.90402607681218,5
1500,907.4484697331251,311.15190702400355,4.547242488580105,5
1501,911.3998712948553,316.15190702400355,3.951401561730254,5
1502,914.5458334843619,321.15190702400355,3.145962189506557,5
1503,916.7096800548628,326.15190702400355,2.163846570500909,5
1504,917.7477888897463,331.15190702400355,1.0381088348835041,5
1505,917.5477401758444,336.15190702400355,-0.20004871390185186,5
1506,916.0256600318779,341.15190702400355,-1.5220801439664686,5
1507,913.123545099743,346.15190702400355,-2.902114932134992,5
1508,908.8069911634758,351.15190702400355,-4.316553936267185,5
1509,903.8069911634758,356.15190702400355,-5,5
1510,898.8069911634758,361.15190702400355,-5,5
1511,893.8069911634758,366.15190702400355,-5,5
1512,888.8069911634758,371.15190702400355,-5,5
1513,883.8069911634758,376.15190702400355,-5,5
1514,878.8069911634758,381.15190702400355,-5,5
1515,873.8069911634758,386.15190702400355,-5,5
1516,868.8069911634758,391.15190702400355,-5,5
1517,863.8069911634758,396.15190702400355,-5,5
1518,858.8069911634758,401.15190702400355,-5,5
1519,853.8069911634758,406.15190702400355,-5,5
1520,848.8069911634758,411.15190702400355,-5,5
1521,843.8069911634758,416.15190702400355,-5,5
1522,838.8069911634758,421.15190702400355,-5,5
1523,833.8069911634758,426.15190702400355,-5,5
1524,828.8069911634758,431.15190702400355,-5,5
1525,823.8069911634758,436.15190702400355,-5,5
1526,818.8069911634758,441.15190702400355,-5,5
1527,813.8069911634758,446.15190702400355,-5,5
1528,808.8069911634758,451.15190702400355,-5,5
1529,803.8069911634758,456.15190702400355,-5,5
1530,798.8069911634758,461.15190702400355,-5,5
1531,793.8069911634758,466.15190702400355,-5,5
1532,788.8069911634758,471.15190702400355,-5,5
1533,783.8069911634758,476.15190702400355,-5,5
1534,778.8069911634758,481.15190702400355,-5,5
1535,773.8069911634758,486.15190702400355,-5,5
1536,768.8069911634758,491.15190702400355,-5,5
1537,763.8069911634758,496.15190702400355,-5,5
1538,758.8069911634758,501.15190702400355,-5,5
1539,753.8069911634758,506.15190702400355,-5,5
1540,748.8069911634758,511.15190702400355,-5,5
1541,743.8069911634758,516.1519070240035,-5,5
1542,738.8069911634758,521.1519070240035,-5,5
1543,733.8069911634758,526.1519070240035,-5,5
1544,728.8069911634758,531.1519070240035,-5,5
1545,723.8069911634758,536.1519070240035,-5,5
1546,718.8069911634758,541.1519070240035,-5,5
1547,713.8069911634758,546.1519070240035,-5,5
1548,708.8069911634758,551.1519070240035,-5,5
1549,703.8069911634758,556.1519070240035,-5,5
1550,698.8069911634758,561.1519070240035,-5,5
1551,693.8069911634758,566.1519070240035,-5,5
1552,688.8069911634758,571.1519070240035,-5,5
1553,683.8069911634758,576.1519070240035,-5,5
1554,678.8069911634758,581.1519070240035,-5,5
1555,673.8069911634758,586.1519070240035,-5,5
1556,668.8069911634758,591.0024418866191,-5,4.850534862615487
1557,663.8069911634758,595.4385539990448,-5,4.4361121124256675
1558,658.8069911634758,599.2175497905079,-5,3.7789957914630827
1559,653.8069911634758,602.1266449051996,-5,2.909095114691681
1560,648.8069911634758,603.9864047907326,-5,1.8597598855330952
1561,643.8069911634758,604.650903668381,-5,0.6644988776484142
1562,638.8069911634758,604.0059100193887,-5,-0.6449936489923764
