Time Stamp,pos X,pos Y,speed X,speed Y
1142,506.21766614250237,471.52978780814146,-5,-5
1143,501.21766614250237,466.52978780814146,-5,-5
1144,496.21766614250237,461.52978780814146,-5,-5
1145,491.21766614250237,456.52978780814146,-5,-5
1146,486.21766614250237,451.52978780814146,-5,-5
1147,481.21766614250237,446.52978780814146,-5,-5
1148,476.21766614250237,441.52978780814146,-5,-5
1149,471.21766614250237,436.52978780814146,-5,-5
1150,466.21766614250237,431.52978780814146,-5,-5
1151,461.21766614250237,426.52978780814146,-5,-5
1152,456.21766614250237,421.52978780814146,-5,-5
1153,451.21766614250237,416.52978780814146,-5,-5
1154,446.21766614250237,411.52978780814146,-5,-5
1155,441.21766614250237,406.52978780814146,-5,-5
1156,436.21766614250237,401.52978780814146,-5,-5
1157,431.21766614250237,396.52978780814146,-5,-5
1158,426.21766614250237,391.52978780814146,-5,-5
1159,421.21766614250237,386.52978780814146,-5,-5
1160,416.21766614250237,381.52978780814146,-5,-5
1161,411.25512221934645,376.52978780814146,-4.96254392315591,-5
1162,406.6005023106058,371.52978780814146,-4.654619908740653,-5
1163,402.51009234481364,366.52978780814146,-4.090409965792143,-5
1164,399.21631676258625,361.52978780814146,-3.293775582227396,-5
1165,396.921760428314,356.52978780814146,-2.2945563342722535,-5
1166,395.79670265271926,351.52978780814146,-1.1250577755947373,-5
1167,395.97918845543927,346.52978780814146,0.18248580271998294,-5
1168,397.5764920110532,341.52978780814146,1.5973035556138955,-5
1169,400.6670437998333,336.52978780814146,3.090551788780169,-5
1170,405.30222455448086,331.52978780814146,4.635180754647517,-5
1171,410.30222455448086,326.52978780814146,5,-5
1172,415.30222455448086,321.52978780814146,5,-5
1173,420.30222455448086,316.52978780814146,5,-5
1174,425.30222455448086,311.52978780814146,5,-5
1175,430.30222455448086,306.52978780814146,5,-5
1176,435.30222455448086,301.52978780814146,5,-5
1177,440.30222455448086,296.52978780814146,5,-5
1178,445.30222455448086,291.52978780814146,5,-5
1179,450.30222455448086,286.52978780814146,5,-5
1180,455.30222455448086,281.52978780814146,5,-5
1181,460.30222455448086,276.52978780814146,5,-5
1182,465.30222455448086,271.52978780814146,5,-5
1183,470.30222455448086,266.52978780814146,5,-5
1184,475.30222455448086,261.52978780814146,5,-5
1185,480.30222455448086,256.52978780814146,5,-5
1186,485.30222455448086,251.52978780814146,5,-5
1187,490.30222455448086,246.52978780814146,5,-5
1188,495.30222455448086,241.52978780814146,5,-5
1189,500.30222455448086,236.52978780814146,5,-5
1190,505.30222455448086,231.52978780814146,5,-5
1191,510.30222455448086,226.52978780814146,5,-5
1192,515.3022245544809,221.52978780814146,5,-5
1193,520.3022245544809,216.52978780814146,5,-5
1194,525.3022245544809,211.52978780814146,5,-5
1195,530.3022245544809,206.52978780814146,5,-5
1196,535.3022245544809,201.52978780814146,5,-5
1197,540.3022245544809,196.52978780814146,5,-5
1198,545.3022245544809,191.52978780814146,5,-5
1199,550.3022245544809,186.52978780814146,5,-5
1200,555.3022245544809,181.52978780814146,5,-5
1201,560.3022245544809,176.52978780814146,5,-5
1202,565.3022245544809,171.52978780814146,5,-5
1203,570.3022245544809,166.52978780814146,5,-5
1204,575.3022245544809,161.52978780814146,5,-5
1205,580.3022245544809,156.52978780814146,5,-5
1206,585.3022245544809,151.52978780814146,5,-5
1207,590.3022245544809,146.52978780814146,5,-5
1208,595.3022245544809,141.52978780814146,5,-5
1209,600.3022245544809,136.52978780814146,5,-5
1210,605.3022245544809,131.52978780814146,5,-5
1211,610.3022245544809,126.52978780814146,5,-5
1212,615.3022245544809,121.52978780814146,5,-5
1213,620.3022245544809,116.52978780814146,5,-5
1214,625.3022245544809,111.52978780814146,5,-5
1215,630.3022245544809,106.52978780814146,5,-5
1216,635.3022245544809,101.52978780814146,5,-5
1217,640.3022245544809,96.6788224107131,5,-4.850965397428373
1218,645.3022245544809,92.23303048043896,5,-4.445791930274142
1219,650.3022245544809,88.42787563276903,5,-3.8051548476699204
1220,655.3022245544809,85.47079237534,5,-2.957083257429031
1221,660.3022245544809,83.53760399836756,5,-1.9331883769724363
1222,665.3022245544809,82.77197546689355,5,-0.7656285314740101
1223,670.3022245544809,83.28677003335847,5,0.5147945664649205
1224,675.3022245544809,85.16627097546231,5,1.8795009421038467
1225,680.3022245544809,88.46852850951878,5,3.302257534056462
1226,685.3022245544809,93.22739448209549,5,4.758865972576721
1227,690.3022245544809,98.22739448209549,5,5
1228,695.3022245544809,103.22739448209549,5,5
1229,700.3022245544809,108.22739448209549,5,5
1230,705.3022245544809,113.22739448209549,5,5
1231,710.3022245544809,118.22739448209549,5,5
1232,715.3022245544809,123.22739448209549,5,5
1233,720.3022245544809,128.2273944820955,5,5
1234,725.3022245544809,133.2273944820955,5,5
1235,730.3022245544809,138.2273944820955,5,5
1236,735.3022245544809,143.2273944820955,5,5
1237,740.3022245544809,148.2273944820955,5,5
1238,745.3022245544809,153.2273944820955,5,5
1239,750.3022245544809,158.2273944820955,5,5
1240,755.3022245544809,163.2273944820955,5,5
1241,760.3022245544809,168.2273944820955,5,5
1242,765.3022245544809,173.2273944820955,5,5
1243,770.3022245544809,178.2273944820955,5,5
1244,775.3022245544809,183.2273944820955,5,5
1245,780.3022245544809,188.2273944820955,5,5
1246,785.3022245544809,193.2273944820955,5,5
1247,790.3022245544809,198.2273944820955,5,5
1248,795.3022245544809,203.2273944820955,5,5
1249,800.3022245544809,208.2273944820955,5,5
1250,805.3022245544809,213.2273944820955,5,5
1251,810.3022245544809,218.2273944820955,5,5
1252,815.3022245544809,223.2273944820955,5,5
1253,820.3022245544809,228.2273944820955,5,5
1254,825.3022245544809,233.2273944820955,5,5
1255,830.3022245544809,238.2273944820955,5,5
1256,835.3022245544809,243.2273944820955,5,5
1257,840.3022245544809,248.2273944820955,5,5
1258,845.3022245544809,253.2273944820955,5,5
1259,850.3022245544809,258.2273944820955,5,5
1260,855.3022245544809,263.2273944820955,5,5
1261,860.3022245544809,268.2273944820955,5,5
1262,865.3022245544809,273.2273944820955,5,5
1263,870.3022245544809,278.2273944820955,5,5
1264,875.3022245544809,283.2273944820955,5,5
1265,880.3022245544809,288.2273944820955,5,5
1266,885.3022245544809,293.2273944820955,5,5
1267,890.3022245544809,298.2273944820955,5,5
1268,895.3022245544809,303.2273944820955,5,5
1269,900.3022245544809,308.2273944820955,5,5
1270,905.3022245544809,313.2273944820955,5,5
1271,910.3022245544809,318.2273944820955,5,5
1272,915.3022245544809,323.2273944820955,5,5
1273,920.3022245544809,328.2273944820955,5,5
1274,925.2219331372246,333.2273944820955,4.919708582743747,5
1275,929.7919102629488,338.2273944820955,4.569977125724181,5
1276,933.7541352370923,343.2273944820955,3.962224974143521,5
1277,936.8726506269811,348.2273944820955,3.118515389888805,5
1278,938.9414121836464,353.2273944820955,2.0687615566653283,5
1279,939.7885068093691,358.2273944820955,0.8470946257227152,5
1280,939.2770171582013,363.2273944820955,-0.5114896511678093,5
1281,937.3035938625442,368.2273944820955,-1.9734232956571154,5
1282,933.7959752100197,373.2273944820955,-3.507618652524469,5
1283,928.7959752100197,378.2273944820955,-5,5
1284,923.7959752100197,383.2273944820955,-5,5
1285,918.7959752100197,388.2273944820955,-5,5
1286,913.7959752100197,393.2273944820955,-5,5
1287,908.7959752100197,398.2273944820955,-5,5
1288,903.7959752100197,403.2273944820955,-5,5
1289,898.7959752100197,408.2273944820955,-5,5
1290,893.7959752100197,413.2273944820955,-5,5
1291,888.7959752100197,418.2273944820955,-5,5
1292,883.7959752100197,423.2273944820955,-5,5
1293,878.7959752100197,428.2273944820955,-5,5
1294,873.7959752100197,433.2273944820955,-5,5
1295,868.7959752100197,438.2273944820955,-5,5
1296,863.7959752100197,443.2273944820955,-5,5
1297,858.7959752100197,448.2273944820955,-5,5
1298,853.7959752100197,453.2273944820955,-5,5
1299,848.7959752100197,458.2273944820955,-5,5
1300,843.7959752100197,463.2273944820955,-5,5
1301,838.7959752100197,468.2273944820955,-5,5
1302,833.7959752100197,473.2273944820955,-5,5
1303,828.7959752100197,478.2273944820955,-5,5
1304,823.7959752100197,483.2273944820955,-5,5
1305,818.7959752100197,488.2273944820955,-5,5
1306,813.7959752100197,493.2273944820955,-5,5
1307,808.7959752100197,498.2273944820955,-5,5
1308,803.7959752100197,503.2273944820955,-5,5
1309,798.7959752100197,508.2273944820955,-5,5
1310,793.7959752100197,513.2273944820955,-5,5
1311,788.7959752100197,518.2273944820955,-5,5
1312,783.7959752100197,523.2273944820955,-5,5
1313,778.7959752100197,528.2273944820955,-5,5
1314,773.7959752100197,533.2273944820955,-5,5
1315,768.7959752100197,538.2273944820955,-5,5
1316,763.7959752100197,543.2273944820955,-5,5
1317,758.7959752100197,548.2273944820955,-5,5
1318,753.7959752100197,553.2273944820955,-5,5
1319,748.7959752100197,558.2273944820955,-5,5
1320,743.7959752100197,563.2273944820955,-5,5
1321,738.7959752100197,568.2273944820955,-5,5
1322,733.7959752100197,573.2273944820955,-5,5
1323,728.7959752100197,578.2273944820955,-5,5
1324,723.7959752100197,583.2273944820955,-5,5
1325,718.7959752100197,588.2273944820955,-5,5
1326,713.7959752100197,593.2273944820955,-5,5
1327,708.7959752100197,598.2273944820955,-5,5
1328,703.7959752100197,603.2273944820955,-5,5
1329,698.7959752100197,608.2273944820955,-5,5
1330,693.7959752100197,613.0231269616659,-5,4.795732479570293
1331,688.7959752100197,617.3654355195706,-5,4.342308557904801
1332,683.7959752100197,621.0279399086586,-5,3.6625043890879696
1333,678.7959752100197,623.8131699192874,-5,2.7852300106287533
1334,673.7959752100197,625.5551634661055,-5,1.7419935468181422
1335,668.7959752100197,626.1193962823053,-5,0.5642328161998167
1336,663.7959752100197,625.401141749798,-5,-0.7182545325073784
1337,658.7959752100197,623.323196571614,-5,-2.077945178183965
1338,653.7959752100197,619.8336102552953,-5,-3.489586316318601
1339,648.7959752100197,614.9037837819315,-5,-4.929826473363863
1340,643.7959752100197,609.9037837819315,-5,-5
1341,638.7959752100197,604.9037837819315,-5,-5
1342,633.7959752100197,599.9037837819315,-5,-5
1343,628.7959752100197,594.9037837819315,-5,-5
1344,623.7959752100197,589.9037837819315,-5,-5
1345,618.7959752100197,584.9037837819315,-5,-5
1346,613.7959752100197,579.9037837819315,-5,-5
1347,608.7959752100197,574.9037837819315,-5,-5
1348,603.7959752100197,569.9037837819315,-5,-5
1349,598.7959752100197,564.9037837819315,-5,-5
1350,593.7959752100197,559.9037837819315,-5,-5
1351,588.7959752100197,554.9037837819315,-5,-5
1352,583.7959752100197,549.9037837819315,-5,-5
1353,578.7959752100197,544.9037837819315,-5,-5
1354,573.7959752100197,539.9037837819315,-5,-5
1355,568.7959752100197,534.9037837819315,-5,-5
1356,563.7959752100197,529.9037837819315,-5,-5
1357,558.7959752100197,524.9037837819315,-5,-5
1358,553.7959752100197,519.9037837819315,-5,-5
1359,548.7959752100197,514.9037837819315,-5,-5
1360,543.7959752100197,509.90378378193145,-5,-5
1361,538.7959752100197,504.90378378193145,-5,-5
1362,533.7959752100197,499.90378378193145,-5,-5
1363,528.7959752100197,494.90378378193145,-5,-5
1364,523.7959752100197,489.90378378193145,-5,-5
1365,518.7959752100197,484.90378378193145,-5,-5
1366,513.7959752100197,479.90378378193145,-5,-5
1367,508.7959752100197,474.90378378193145,-5,-5
1368,503.7959752100197,469.90378378193145,-5,-5
1369,498.7959752100197,464.90378378193145,-5,-5
1370,493.7959752100197,459.90378378193145,-5,-5
1371,488.7959752100197,454.90378378193145,-5,-5
1372,483.7959752100197,449.90378378193145,-5,-5
1373,478.7959752100197,444.90378378193145,-5,-5
1374,473.7959752100197,439.90378378193145,-5,-5
1375,468.7959752100197,434.90378378193145,-5,-5
1376,463.7959752100197,429.90378378193145,-5,-5
1377,458.7959752100197,424.90378378193145,-5,-5
1378,453.7959752100197,419.90378378193145,-5,-5
1379,448.7959752100197,414.90378378193145,-5,-5
1380,443.7959752100197,409.90378378193145,-5,-5
1381,438.7959752100197,404.90378378193145,-5,-5
1382,433.7959752100197,399.90378378193145,-5,-5
1383,428.7959752100197,394.90378378193145,-5,-5
1384,423.7959752100197,389.90378378193145,-5,-5
1385,418.7959752100197,384.90378378193145,-5,-5
1386,413.7959752100197,379.90378378193145,-5,-5
1387,408.9507116236937,374.90378378193145,-4.845263586326038,-5
1388,404.5250608794392,369.90378378193145,-4.4256507442544555,-5
1389,400.7652279286995,364.90378378193145,-3.7598329507397033,-5
1390,397.8906636837794,359.90378378193145,-2.874564244920121,-5
1391,396.08970542857935,354.90378378193145,-1.8009582552000347,-5
1392,395.51833886962055,349.90378378193145,-0.5713665589588277,-5
1393,396.3009784535051,344.90378378193145,0.7826395838845508,-5
1394,398.5321941723292,339.90378378193145,2.2312157188241013,-5
1395,402.27860470334986,334.90378378193145,3.746410531020663,-5
1396,407.27860470334986,329.90378378193145,5,-5
1397,412.27860470334986,324.90378378193145,5,-5
1398,417.27860470334986,319.90378378193145,5,-5
1399,422.27860470334986,314.90378378193145,5,-5
1400,427.27860470334986,309.90378378193145,5,-5
1401,432.27860470334986,304.90378378193145,5,-5
1402,437.27860470334986,299.90378378193145,5,-5
1403,442.27860470334986,294.90378378193145,5,-5
1404,447.27860470334986,289.90378378193145,5,-5
1405,452.27860470334986,284.90378378193145,5,-5
1406,457.27860470334986,279.90378378193145,5,-5
1407,462.27860470334986,274.90378378193145,5,-5
1408,467.27860470334986,269.90378378193145,5,-5
1409,472.27860470334986,264.90378378193145,5,-5
1410,477.27860470334986,259.90378378193145,5,-5
1411,482.27860470334986,254.90378378193145,5,-5
1412,487.27860470334986,249.90378378193145,5,-5
1413,492.27860470334986,244.90378378193145,5,-5
1414,497.27860470334986,239.90378378193145,5,-5
1415,502.27860470334986,234.90378378193145,5,-5
1416,507.27860470334986,229.90378378193145,5,-5
1417,512.2786047033499,224.90378378193145,5,-5
1418,517.2786047033499,219.90378378193145,5,-5
1419,522.2786047033499,214.90378378193145,5,-5
1420,527.2786047033499,209.90378378193145,5,-5
1421,532.2786047033499,204.90378378193145,5,-5
1422,537.2786047033499,199.90378378193145,5,-5
1423,542.2786047033499,194.90378378193145,5,-5
1424,547.2786047033499,189.90378378193145,5,-5
1425,552.2786047033499,184.90378378193145,5,-5
1426,557.2786047033499,179.90378378193145,5,-5
1427,562.2786047033499,174.90378378193145,5,-5
1428,567.2786047033499,169.90378378193145,5,-5
1429,572.2786047033499,164.90378378193145,5,-5
1430,577.2786047033499,159.90378378193145,5,-5
1431,582.2786047033499,154.90378378193145,5,-5
1432,587.2786047033499,149.90378378193145,5,-5
1433,592.2786047033499,144.90378378193145,5,-5
1434,597.2786047033499,139.90378378193145,5,-5
1435,602.2786047033499,134.90378378193145,5,-5
1436,607.2786047033499,129.90378378193145,5,-5
1437,612.2786047033499,124.90378378193145,5,-5
1438,617.2786047033499,119.90378378193145,5,-5
1439,622.2786047033499,114.90378378193145,5,-5
1440,627.2786047033499,109.90378378193145,5,-5
1441,632.2786047033499,104.90378378193145,5,-5
1442,637.2786047033499,99.90378378193145,5,-5
1443,642.2786047033499,95.14316324597917,5,-4.760620535952285
1444,647.2786047033499,90.87261429929087,5,-4.2705489466882955
1445,652.2786047033499,87.3191918807917,5,-3.5534224184991725
1446,657.2786047033499,84.68017562335633,5,-2.639016257435371
1447,662.2786047033499,83.1205941856708,5,-1.5595814376855337
1448,667.2786047033499,82.7734538202148,5,-0.3471403654560037
1449,672.2786047033499,83.74150854288915,5,0.9680547226743588
1450,677.2786047033499,86.09960816013398,5,2.358099617244833
1451,682.2786047033499,89.8969842163263,5,3.7973760561923133
1452,687.2786047033499,94.8969842163263,5,5
1453,692.2786047033499,99.8969842163263,5,5
1454,697.2786047033499,104.8969842163263,5,5
1455,702.2786047033499,109.8969842163263,5,5
1456,707.2786047033499,114.8969842163263,5,5
1457,712.2786047033499,119.8969842163263,5,5
1458,717.2786047033499,124.8969842163263,5,5
1459,722.2786047033499,129.8969842163263,5,5
1460,727.2786047033499,134.8969842163263,5,5
1461,732.2786047033499,139.8969842163263,5,5
1462,737.2786047033499,144.8969842163263,5,5
1463,742.2786047033499,149.8969842163263,5,5
1464,747.2786047033499,154.8969842163263,5,5
1465,752.2786047033499,159.8969842163263,5,5
1466,757.2786047033499,164.8969842163263,5,5
1467,762.2786047033499,169.8969842163263,5,5
1468,767.2786047033499,174.8969842163263,5,5
1469,772.2786047033499,179.8969842163263,5,5
1470,777.2786047033499,184.8969842163263,5,5
1471,782.2786047033499,189.8969842163263,5,5
1472,787.2786047033499,194.8969842163263,5,5
1473,792.2786047033499,199.8969842163263,5,5
1474,797.2786047033499,204.8969842163263,5,5
1475,802.2786047033499,209.8969842163263,5,5
1476,807.2786047033499,214.8969842163263,5,5
1477,812.2786047033499,219.8969842163263,5,5
1478,817.2786047033499,224.8969842163263,5,5
1479,822.2786047033499,229.8969842163263,5,5
1480,827.2786047033499,234.8969842163263,5,5
1481,832.2786047033499,239.8969842163263,5,5
1482,837.2786047033499,244.8969842163263,5,5
1483,842.2786047033499,249.8969842163263,5,5
1484,847.2786047033499,254.8969842163263,5,5
1485,852.2786047033499,259.8969842163263,5,5
1486,857.2786047033499,264.8969842163263,5,5
1487,862.2786047033499,269.8969842163263,5,5
1488,867.2786047033499,274.8969842163263,5,5
1489,872.2786047033499,279.8969842163263,5,5
1490,877.2786047033499,284.8969842163263,5,5
1491,882.2786047033499,289.8969842163263,5,5
1492,887.2786047033499,294.8969842163263,5,5
1493,892.2786047033499,299.8969842163263,5,5
1494,897.2786047033499,304.8969842163263,5,5
1495,902.2786047033499,309.8969842163263,5,5
1496,907.2786047033499,314.8969842163263,5,5
1497,912.2786047033499,319.8969842163263,5,5
1498,917.2786047033499,324.8969842163263,5,5
1499,922.2786047033499,329.8969842163263,5,5
1500,927.1142478140727,334.8969842163263,4.835643110722745,5
1501,931.516812559677,339.8969842163263,4.402564745604338,5
1502,935.231098124621,344.8969842163263,3.714285564944054,5
1503,938.0262573635898,349.8969842163263,2.7951592389688718,5
1504,939.7034953662601,354.8969842163263,1.6772380026702285,5
1505,940.0997299718466,359.8969842163263,0.39623460558648893,5
1506,939.0877111463006,364.8969842163263,-1.0120188255460134,5
1507,936.573950555858,369.8969842163263,-2.5137605904426765,5
1508,932.495860358222,374.8969842163263,-4.078090197636011,5
1509,927.495860358222,379.8969842163263,-5,5
1510,922.495860358222,384.8969842163263,-5,5
1511,917.495860358222,389.8969842163263,-5,5
1512,912.495860358222,394.8969842163263,-5,5
1513,907.495860358222,399.8969842163263,-5,5
1514,902.495860358222,404.8969842163263,-5,5
1515,897.495860358222,409.8969842163263,-5,5
1516,892.495860358222,414.8969842163263,-5,5
1517,887.495860358222,419.8969842163263,-5,5
1518,882.495860358222,424.8969842163263,-5,5
1519,877.495860358222,429.8969842163263,-5,5
1520,872.495860358222,434.8969842163263,-5,5
1521,867.495860358222,439.8969842163263,-5,5
1522,862.495860358222,444.8969842163263,-5,5
1523,857.495860358222,449.8969842163263,-5,5
1524,852.495860358222,454.8969842163263,-5,5
1525,847.495860358222,459.8969842163263,-5,5
1526,842.495860358222,464.8969842163263,-5,5
1527,837.495860358222,469.8969842163263,-5,5
1528,832.495860358222,474.8969842163263,-5,5
1529,827.495860358222,479.8969842163263,-5,5
1530,822.495860358222,484.8969842163263,-5,5
1531,817.495860358222,489.8969842163263,-5,5
1532,812.495860358222,494.8969842163263,-5,5
1533,807.495860358222,499.8969842163263,-5,5
1534,802.495860358222,504.8969842163263,-5,5
1535,797.495860358222,509.8969842163263,-5,5
1536,792.495860358222,514.8969842163262,-5,5
1537,787.495860358222,519.8969842163262,-5,5
1538,782.495860358222,524.8969842163262,-5,5
1539,777.495860358222,529.8969842163262,-5,5
1540,772.495860358222,534.8969842163262,-5,5
1541,767.495860358222,539.8969842163262,-5,5
1542,762.495860358222,544.8969842163262,-5,5
1543,757.495860358222,549.8969842163262,-5,5
1544,752.495860358222,554.8969842163262,-5,5
1545,747.495860358222,559.8969842163262,-5,5
1546,742.495860358222,564.8969842163262,-5,5
1547,737.495860358222,569.8969842163262,-5,5
1548,732.495860358222,574.8969842163262,-5,5
1549,727.495860358222,579.8969842163262,-5,5
1550,722.495860358222,584.8969842163262,-5,5
1551,717.495860358222,589.8969842163262,-5,5
1552,712.495860358222,594.8969842163262,-5,5
1553,707.495860358222,599.8969842163262,-5,5
1554,702.495860358222,604.8969842163262,-5,5
1555,697.495860358222,609.8449670576433,-5,4.947982841317095
1556,692.495860358222,614.4847588769743,-5,4.639791819330974
1557,687.495860358222,618.5774988099377,-5,4.09273993296336
1558,682.495860358222,621.9098012606039,-5,3.3323024506662478
1559,677.495860358222,624.2982930625781,-5,2.388491801974215
1560,672.495860358222,625.5909737038255,-5,1.2926806412474432
1561,667.495860358222,625.6664008514393,-5,0.07542714761387237
1562,662.495860358222,624.4317396347528,-5,-1.2346612166865223
