Time Stamp,pos X,pos Y,speed X,speed Y
1084,681.6350686356775,649.496963039375,-6,3.767227464035645
1085,675.6350686356775,652.6992205050244,-6,3.2022574656493337
1086,669.6350686356775,655.2946123069944,-6,2.595391801969926
1087,663.6350686356775,657.2509671335692,-6,1.9563548265748816
1088,657.6350686356775,658.5460265599065,-6,1.2950594263373238
1089,651.6350686356775,659.1670675783766,-6,0.6210410184701158
1090,645.6350686356775,659.1099094499266,-6,-0.05715812845006263
1091,639.6350686356775,658.3772671832054,-6,-0.7326422667212112
1092,633.6350686356775,656.976443999214,-6,-1.4008231839914123
1093,627.6350686356775,654.9164089949941,-6,-2.060035004219867
1094,621.6350686356775,652.2043768892644,-6,-2.7120321057297163
1095,615.6350686356775,648.8420749049724,-6,-3.362301984291987
1096,609.6350686356775,644.8219259517971,-6,-4.020148953175266
1097,603.6350686356775,640.1233889106203,-6,-4.69853704117676
1098,597.6350686356775,634.7096909628369,-6,-5.413697947783409
1099,591.6350686356775,628.7096909628369,-6,-6
1100,585.6350686356775,622.7096909628369,-6,-6
1101,579.6350686356775,616.7096909628369,-6,-6
1102,573.6350686356775,610.7096909628369,-6,-6
1103,567.6350686356775,604.7096909628369,-6,-6
1104,561.6350686356775,598.7096909628369,-6,-6
1105,555.6350686356775,592.7096909628369,-6,-6
1106,549.6350686356775,586.7096909628369,-6,-6
1107,543.6350686356775,580.7096909628369,-6,-6
1108,537.6350686356775,574.7096909628369,-6,-6
1109,531.6350686356775,568.7096909628369,-6,-6
1110,525.6350686356775,562.7096909628369,-6,-6
1111,519.6350686356775,556.7096909628369,-6,-6
1112,513.6350686356775,550.7096909628369,-6,-6
1113,507.6350686356775,544.7096909628369,-6,-6
1114,501.6350686356775,538.7096909628369,-6,-6
1115,495.6350686356775,532.7096909628369,-6,-6
1116,489.6350686356775,526.7096909628369,-6,-6
1117,483.6350686356775,520.7096909628369,-6,-6
1118,477.6350686356775,514.7096909628369,-6,-6
1119,471.6350686356775,508.70969096283693,-6,-6
1120,465.6350686356775,502.70969096283693,-6,-6
1121,459.6350686356775,496.70969096283693,-6,-6
1122,453.6350686356775,490.70969096283693,-6,-6
1123,447.6350686356775,484.70969096283693,-6,-6
1124,441.6350686356775,478.70969096283693,-6,-6
1125,435.6350686356775,472.70969096283693,-6,-6
1126,429.6350686356775,466.70969096283693,-6,-6
1127,423.6350686356775,460.70969096283693,-6,-6
1128,417.6350686356775,454.70969096283693,-6,-6
1129,411.6350686356775,448.70969096283693,-6,-6
1130,405.6350686356775,442.70969096283693,-6,-6
1131,399.6350686356775,436.70969096283693,-6,-6
1132,393.6350686356775,430.70969096283693,-6,-6
1133,387.6375792630164,424.70969096283693,-5.997489372661091,-6
1134,381.71261109172207,418.70969096283693,-5.924968171294297,-6
1135,375.9328379194358,412.70969096283693,-5.779773172286216,-6
1136,370.37227352573376,406.70969096283693,-5.560564393702063,-6
1137,365.1046676503138,400.70969096283693,-5.267605875419989,-6
1138,360.20170052801313,394.70969096283693,-4.902967122300679,-6
1139,355.7310937895679,388.70969096283693,-4.470606738445211,-6
1140,351.7547777606644,382.70969096283693,-3.9763160289035198,-6
1141,348.32725632000233,376.70969096283693,-3.4275214406620966,-6
1142,345.494293317925,370.70969096283693,-2.8329630020773573,-6
1143,343.29201841925203,364.70969096283693,-2.2022748986729606,-6
1144,341.7465261483005,358.70969096283693,-1.5454922709515193,-6
1145,340.8740267989702,352.70969096283693,-0.8724993493303498,-6
1146,340.6816006643002,346.70969096283693,-0.19242613466999736,-6
1147,341.16859864853336,340.70969096283693,0.4869979842331543,-6
1148,342.32870981421075,334.70969096283693,1.160111165677372,-6
1149,344.15267044730894,328.70969096283693,1.8239606330981593,-6
1150,346.63152181381645,322.70969096283693,2.4788513665075165,-6
1151,349.76025118800897,316.70969096283693,3.128729374192534,-6
1152,353.54159678655896,310.70969096283693,3.7813455985500015,-6
1153,357.98977847477,304.70969096283693,4.448181688211015,-6
1154,363.1339278255136,298.70969096283693,5.144149350743582,-6
1155,369.02100469751633,292.70969096283693,5.887076872002769,-6
1156,375.02100469751633,286.70969096283693,6,-6
1157,381.02100469751633,280.70969096283693,6,-6
1158,387.02100469751633,274.70969096283693,6,-6
1159,393.02100469751633,268.70969096283693,6,-6
1160,399.02100469751633,262.70969096283693,6,-6
1161,405.02100469751633,256.70969096283693,6,-6
1162,411.02100469751633,250.70969096283693,6,-6
1163,417.02100469751633,244.70969096283693,6,-6
1164,423.02100469751633,238.70969096283693,6,-6
1165,429.02100469751633,232.70969096283693,6,-6
1166,435.02100469751633,226.70969096283693,6,-6
1167,441.02100469751633,220.70969096283693,6,-6
1168,447.02100469751633,214.70969096283693,6,-6
1169,453.02100469751633,208.70969096283693,6,-6
1170,459.02100469751633,202.70969096283693,6,-6
1171,465.02100469751633,196.70969096283693,6,-6
1172,471.02100469751633,190.70969096283693,6,-6
1173,477.02100469751633,184.70969096283693,6,-6
1174,483.02100469751633,178.70969096283693,6,-6
1175,489.02100469751633,172.70969096283693,6,-6
1176,495.02100469751633,166.70969096283693,6,-6
1177,501.02100469751633,160.70969096283693,6,-6
1178,507.02100469751633,154.70969096283693,6,-6
1179,513.0210046975163,148.70969096283693,6,-6
1180,519.0210046975163,142.70969096283693,6,-6
1181,525.0210046975163,136.70969096283693,6,-6
1182,531.0210046975163,130.70969096283693,6,-6
1183,537.0210046975163,124.70969096283693,6,-6
1184,543.0210046975163,118.70969096283693,6,-6
1185,549.0210046975163,112.70969096283693,6,-6
1186,555.0210046975163,106.70969096283693,6,-6
1187,561.0210046975163,100.70969096283693,6,-6
1188,567.0210046975163,94.70969096283693,6,-6
1189,573.0210046975163,88.70969096283693,6,-6
1190,579.0210046975163,82.75639204232871,6,-5.953298920508217
1191,585.0210046975163,76.9214631596247,6,-5.834928882704015
1192,591.0210046975163,71.27840965798727,6,-5.643053501637425
1193,597.0210046975163,65.90107071205527,6,-5.377338945932002
1194,603.0210046975163,60.861883619421405,6,-5.039187092633864
1195,609.0210046975163,56.230019543457075,6,-4.631864075964332
1196,615.0210046975163,52.0695240840096,6,-4.160495459447471
1197,621.0210046975163,48.4376049159948,6,-3.6319191680148037
1198,627.0210046975163,45.383197633544334,6,-3.054407282450463
1199,633.0210046975163,42.94591710755505,6,-2.43728052598929
1200,639.0210046975163,41.15547602554889,6,-1.7904410820061512
1201,645.0210046975163,40.03163369712098,6,-1.1238423284279109
1202,651.0210046975163,39.58472867657812,6,-0.4469050205428572
1203,657.0210046975163,39.81684189593176,6,0.23211321935363216
1204,663.0210046975163,40.72362071769208,6,0.9067788217603171
1205,669.0210046975163,42.29675719867284,6,1.5731364809807677
1206,675.0210046975163,44.527053219424126,6,2.2302960207512816
1207,681.0210046975163,47.40793223483529,6,2.8808790154111694
1208,687.0210046975163,50.93919450833409,6,3.5312622734987977
1209,693.0210046975163,55.130780701229085,6,4.191586192894997
1210,699.0210046975163,60.00631189491478,6,4.8755311936856955
1211,705.0210046975163,65.6061930120494,6,5.599881117134627
1212,711.0210046975163,71.6061930120494,6,6
1213,717.0210046975163,77.6061930120494,6,6
1214,723.0210046975163,83.6061930120494,6,6
1215,729.0210046975163,89.6061930120494,6,6
1216,735.0210046975163,95.6061930120494,6,6
1217,741.0210046975163,101.6061930120494,6,6
1218,747.0210046975163,107.6061930120494,6,6
1219,753.0210046975163,113.6061930120494,6,6
1220,759.0210046975163,119.6061930120494,6,6
1221,765.0210046975163,125.6061930120494,6,6
1222,771.0210046975163,131.6061930120494,6,6
1223,777.0210046975163,137.6061930120494,6,6
1224,783.0210046975163,143.6061930120494,6,6
1225,789.0210046975163,149.6061930120494,6,6
1226,795.0210046975163,155.6061930120494,6,6
1227,801.0210046975163,161.6061930120494,6,6
1228,807.0210046975163,167.6061930120494,6,6
1229,813.0210046975163,173.6061930120494,6,6
1230,819.0210046975163,179.6061930120494,6,6
1231,825.0210046975163,185.6061930120494,6,6
1232,831.0210046975163,191.6061930120494,6,6
1233,837.0210046975163,197.6061930120494,6,6
1234,843.0210046975163,203.6061930120494,6,6
1235,849.0210046975163,209.6061930120494,6,6
1236,855.0210046975163,215.6061930120494,6,6
1237,861.0210046975163,221.6061930120494,6,6
1238,867.0210046975163,227.6061930120494,6,6
1239,873.0210046975163,233.6061930120494,6,6
1240,879.0210046975163,239.6061930120494,6,6
1241,885.0210046975163,245.6061930120494,6,6
1242,891.0210046975163,251.6061930120494,6,6
1243,897.0210046975163,257.6061930120494,6,6
1244,903.0210046975163,263.6061930120494,6,6
1245,909.0210046975163,269.6061930120494,6,6
1246,915.0005936025426,275.6061930120494,5.979588905026289,6
1247,920.8894489031385,281.6061930120494,5.88885530059592,6
1248,926.6149436147537,287.6061930120494,5.725494711615126,6
1249,932.103526768029,293.6061930120494,5.488583153275362,6
1250,937.2823622575188,299.6061930120494,5.178835489489805,6
1251,942.0811378675767,305.6061930120494,4.7987756100578745,6
1252,946.4339221693567,311.6061930120494,4.352784301780059,6
1253,950.2809302857867,317.6061930120494,3.847008116429892,6
1254,953.5700631541245,323.6061930120494,3.2891328683378234,6
1255,956.2581043714348,329.6061930120494,2.6880412173103423,6
1256,958.3114841663871,335.6061930120494,2.0533797949522974,6
1257,959.7065414439346,341.6061930120494,1.3950572775474541,6
1258,960.429227249205,347.6061930120494,0.7226858052703955,6
1259,960.4741994733009,353.6061930120494,0.044972224095926494,6
1260,959.8432693452285,359.6061930120494,-0.6309301280724742,6
1261,958.5431875865067,365.6061930120494,-1.3000817587217721,6
1262,956.5828090635057,371.6061930120494,-1.96037852300111,6
1263,953.9697442140939,377.6061930120494,-2.6130648494117548,6
1264,950.7066753168613,383.6061930120494,-3.263068897232603,6
1265,946.7875633742185,389.6061930120494,-3.9191119426427714,6
1266,942.1939852249012,395.6061930120494,-4.593578149317247,6
1267,936.8918306439815,401.6061930120494,-5.302154580919728,6
1268,930.8918306439815,407.6061930120494,-6,6
1269,924.8918306439815,413.6061930120494,-6,6
1270,918.8918306439815,419.6061930120494,-6,6
1271,912.8918306439815,425.6061930120494,-6,6
1272,906.8918306439815,431.6061930120494,-6,6
1273,900.8918306439815,437.6061930120494,-6,6
1274,894.8918306439815,443.6061930120494,-6,6
1275,888.8918306439815,449.6061930120494,-6,6
1276,882.8918306439815,455.6061930120494,-6,6
1277,876.8918306439815,461.6061930120494,-6,6
1278,870.8918306439815,467.6061930120494,-6,6
1279,864.8918306439815,473.6061930120494,-6,6
1280,858.8918306439815,479.6061930120494,-6,6
1281,852.8918306439815,485.6061930120494,-6,6
1282,846.8918306439815,491.6061930120494,-6,6
1283,840.8918306439815,497.6061930120494,-6,6
1284,834.8918306439815,503.6061930120494,-6,6
1285,828.8918306439815,509.6061930120494,-6,6
1286,822.8918306439815,515.6061930120494,-6,6
1287,816.8918306439815,521.6061930120494,-6,6
1288,810.8918306439815,527.6061930120494,-6,6
1289,804.8918306439815,533.6061930120494,-6,6
1290,798.8918306439815,539.6061930120494,-6,6
1291,792.8918306439815,545.6061930120494,-6,6
1292,786.8918306439815,551.6061930120494,-6,6
1293,780.8918306439815,557.6061930120494,-6,6
1294,774.8918306439815,563.6061930120494,-6,6
1295,768.8918306439815,569.6061930120494,-6,6
1296,762.8918306439815,575.6061930120494,-6,6
1297,756.8918306439815,581.6061930120494,-6,6
1298,750.8918306439815,587.6061930120494,-6,6
1299,744.8918306439815,593.6061930120494,-6,6
1300,738.8918306439815,599.6061930120494,-6,6
1301,732.8918306439815,605.6061930120494,-6,6
1302,726.8918306439815,611.6061930120494,-6,6
1303,720.8918306439815,617.5450892703052,-6,5.938896258255749
1304,714.8918306439815,623.3509128439171,-6,5.805823573611849
1305,708.8918306439815,628.950149661749,-6,5.599236817832036
1306,702.8918306439815,634.2692869159578,-6,5.319137254208689
1307,696.8918306439815,639.2365725197607,-6,4.967285603802949
1308,690.8918306439815,643.7838772431884,-6,4.547304723427731
1309,684.8918306439815,647.848524341511,-6,4.064647098322662
1310,678.8918306439815,651.3749468834058,-6,3.52642254189466
1311,672.8918306439815,654.3160470825596,-6,2.9411001991538237
1312,666.8918306439815,656.6341565144868,-6,2.318109431927193
1313,660.8918306439815,658.3015203483383,-6,1.667363833851463
1314,654.8918306439815,659.3002449093983,-6,0.9987245610600235
1315,648.8918306439815,659.6216555936611,-6,0.3214106842628397
1316,642.8918306439815,659.2650190451725,-6,-0.3566365484886569
1317,636.8918306439815,658.2356020027454,-6,-1.029417042427135
1318,630.8918306439815,656.5420797447488,-6,-1.6935222579965954
1319,624.8918306439815,654.1933702462665,-6,-2.348709498482276
1320,618.8918306439815,651.1950428033969,-6,-2.998327442869568
1321,612.8918306439815,647.5455095919862,-6,-3.649533211410678
1322,606.8918306439815,643.2322374467342,-6,-4.3132721452520215
1323,600.8918306439815,638.228216278786,-6,-5.004021167948159
1324,594.8918306439815,632.4889153537885,-6,-5.739300924997568
1325,588.8918306439815,626.4889153537885,-6,-6
1326,582.8918306439815,620.4889153537885,-6,-6
1327,576.8918306439815,614.4889153537885,-6,-6
1328,570.8918306439815,608.4889153537885,-6,-6
1329,564.8918306439815,602.4889153537885,-6,-6
1330,558.8918306439815,596.4889153537885,-6,-6
1331,552.8918306439815,590.4889153537885,-6,-6
1332,546.8918306439815,584.4889153537885,-6,-6
1333,540.8918306439815,578.4889153537885,-6,-6
1334,534.8918306439815,572.4889153537885,-6,-6
1335,528.8918306439815,566.4889153537885,-6,-6
1336,522.8918306439815,560.4889153537885,-6,-6
1337,516.8918306439815,554.4889153537885,-6,-6
1338,510.8918306439815,548.4889153537885,-6,-6
1339,504.8918306439815,542.4889153537885,-6,-6
1340,498.8918306439815,536.4889153537885,-6,-6
1341,492.8918306439815,530.4889153537885,-6,-6
1342,486.8918306439815,524.4889153537885,-6,-6
1343,480.8918306439815,518.4889153537885,-6,-6
1344,474.8918306439815,512.4889153537885,-6,-6
1345,468.8918306439815,506.48891535378846,-6,-6
1346,462.8918306439815,500.48891535378846,-6,-6
1347,456.8918306439815,494.48891535378846,-6,-6
1348,450.8918306439815,488.48891535378846,-6,-6
1349,444.8918306439815,482.48891535378846,-6,-6
1350,438.8918306439815,476.48891535378846,-6,-6
1351,432.8918306439815,470.48891535378846,-6,-6
1352,426.8918306439815,464.48891535378846,-6,-6
1353,420.8918306439815,458.48891535378846,-6,-6
1354,414.8918306439815,452.48891535378846,-6,-6
1355,408.8918306439815,446.48891535378846,-6,-6
1356,402.8918306439815,440.48891535378846,-6,-6
1357,396.8918306439815,434.48891535378846,-6,-6
1358,390.8918306439815,428.48891535378846,-6,-6
1359,384.9259184462487,422.48891535378846,-5.965912197732801,-6
1360,379.06509392553716,416.48891535378846,-5.860824520711583,-6
1361,373.38243288443147,410.48891535378846,-5.682661041105679,-6
1362,367.95164610775777,404.48891535378846,-5.430786776673686,-6
1363,362.84539195519835,398.48891535378846,-5.106254152559412,-6
1364,358.1334389072249,392.48891535378846,-4.711953047973476,-6
1365,353.88080607566917,386.48891535378846,-4.25263283155573,-6
1366,350.1460225396941,380.48891535378846,-3.734783535975036,-6
1367,346.97963893454715,374.48891535378846,-3.166383605146974,-6
1368,344.4231028896619,368.48891535378846,-2.5565360448852443,-6
1369,342.508084131691,362.48891535378846,-1.9150187579708848,-6
1370,341.2563148995174,356.48891535378846,-1.2517692321736178,-6
1371,340.68000031972866,350.48891535378846,-0.57631457978874,-6
1372,340.7828468673521,344.48891535378846,0.10284654762342793,-6
1373,341.56174382989224,338.48891535378846,0.7788969625401334,-6
1374,343.0091008360856,332.48891535378846,1.4473570061933572,-6
1375,345.11578906372785,326.48891535378846,2.106688227642244,-6
1376,347.87456289345863,320.48891535378846,2.7587738297307594,-6
1377,351.2837728806726,314.48891535378846,3.4092099872139836,-6
1378,355.3511418956192,308.48891535378846,4.06736901494664,-6
1379,360.0973722256064,302.48891535378846,4.746230329987214,-6
1380,365.5593668791856,296.48891535378846,5.461994653579159,-6
1381,371.5593668791856,290.48891535378846,6,-6
1382,377.5593668791856,284.48891535378846,6,-6
1383,383.5593668791856,278.48891535378846,6,-6
1384,389.5593668791856,272.48891535378846,6,-6
1385,395.5593668791856,266.48891535378846,6,-6
1386,401.5593668791856,260.48891535378846,6,-6
1387,407.5593668791856,254.48891535378846,6,-6
1388,413.5593668791856,248.48891535378846,6,-6
1389,419.5593668791856,242.48891535378846,6,-6
1390,425.5593668791856,236.48891535378846,6,-6
1391,431.5593668791856,230.48891535378846,6,-6
1392,437.5593668791856,224.48891535378846,6,-6
1393,443.5593668791856,218.48891535378846,6,-6
1394,449.5593668791856,212.48891535378846,6,-6
1395,455.5593668791856,206.48891535378846,6,-6
1396,461.5593668791856,200.48891535378846,6,-6
1397,467.5593668791856,194.48891535378846,6,-6
1398,473.5593668791856,188.48891535378846,6,-6
1399,479.5593668791856,182.48891535378846,6,-6
1400,485.5593668791856,176.48891535378846,6,-6
1401,491.5593668791856,170.48891535378846,6,-6
1402,497.5593668791856,164.48891535378846,6,-6
1403,503.5593668791856,158.48891535378846,6,-6
1404,509.5593668791856,152.48891535378846,6,-6
1405,515.5593668791855,146.48891535378846,6,-6
1406,521.5593668791855,140.48891535378846,6,-6
1407,527.5593668791855,134.48891535378846,6,-6
1408,533.5593668791855,128.48891535378846,6,-6
1409,539.5593668791855,122.48891535378846,6,-6
1410,545.5593668791855,116.48891535378846,6,-6
1411,551.5593668791855,110.48891535378846,6,-6
1412,557.5593668791855,104.48891535378846,6,-6
1413,563.5593668791855,98.48891535378846,6,-6
1414,569.5593668791855,92.48891535378846,6,-6
1415,575.5593668791855,86.49299410174649,6,-5.995921252041972
1416,581.5593668791855,80.57126818834887,6,-5.921725913397619
1417,587.5593668791855,74.79648462841023,6,-5.774783559938637
1418,593.5593668791855,69.24268767901071,6,-5.553796949399508
1419,599.5593668791855,63.98360622922012,6,-5.259081449790594
1420,605.5593668791855,59.09084249288373,6,-4.8927637363363905
1421,611.5593668791855,54.63198094178262,6,-4.4588615511011085
1422,617.5593668791855,50.6687581062304,6,-3.9632228355522243
1423,623.5593668791855,47.255434389135694,6,-3.413323717094708
1424,629.5593668791855,44.43749143496261,6,-2.817942954173083
1425,635.5593668791855,42.25075232852173,6,-2.186739106440883
1426,641.5593668791855,40.72099797446222,6,-1.529754354059508
1427,647.5593668791855,39.864138138739676,6,-0.8568598357225475
1428,653.5593668791855,39.68698845732205,6,-0.17714968141762277
1429,659.5593668791855,40.188695897029845,6,0.5017074397077919
1430,665.5593668791855,41.362831702591855,6,1.1741358055620068
1431,671.5593668791855,43.200123694686496,6,1.8372919920946442
1432,677.5593668791855,45.691731427259526,6,2.4916077325730313
1433,683.5593668791855,48.83289494637508,6,3.141163519115554
1434,689.5593668791855,52.62673473607746,6,3.793839789702381
1435,695.5593668791855,57.08796318629519,6,4.461228450217732
1436,701.5593668791855,62.246281658422674,6,5.158318472127482
1437,707.5593668791855,68.14925392148598,6,5.90297226306331
1438,713.5593668791855,74.14925392148598,6,6
1439,719.5593668791855,80.14925392148598,6,6
1440,725.5593668791855,86.14925392148598,6,6
1441,731.5593668791855,92.14925392148598,6,6
1442,737.5593668791855,98.14925392148598,6,6
1443,743.5593668791855,104.14925392148598,6,6
1444,749.5593668791855,110.14925392148598,6,6
1445,755.5593668791855,116.14925392148598,6,6
1446,761.5593668791855,122.14925392148598,6,6
1447,767.5593668791855,128.14925392148598,6,6
1448,773.5593668791855,134.14925392148598,6,6
1449,779.5593668791855,140.14925392148598,6,6
1450,785.5593668791855,146.14925392148598,6,6
1451,791.5593668791855,152.14925392148598,6,6
1452,797.5593668791855,158.14925392148598,6,6
1453,803.5593668791855,164.14925392148598,6,6
1454,809.5593668791855,170.14925392148598,6,6
1455,815.5593668791855,176.14925392148598,6,6
1456,821.5593668791855,182.14925392148598,6,6
1457,827.5593668791855,188.14925392148598,6,6
1458,833.5593668791855,194.14925392148598,6,6
1459,839.5593668791855,200.14925392148598,6,6
1460,845.5593668791855,206.14925392148598,6,6
1461,851.5593668791855,212.14925392148598,6,6
1462,857.5593668791855,218.14925392148598,6,6
1463,863.5593668791855,224.14925392148598,6,6
1464,869.5593668791855,230.14925392148598,6,6
1465,875.5593668791855,236.14925392148598,6,6
1466,881.5593668791855,242.14925392148598,6,6
1467,887.5593668791855,248.14925392148598,6,6
1468,893.5593668791855,254.14925392148598,6,6
1469,899.5593668791855,260.149253921486,6,6
1470,905.5593668791855,266.149253921486,6,6
1471,911.5593668791855,272.149253921486,6,6
1472,917.5103232660708,278.149253921486,5.950956386885312,6
1473,923.340818441597,284.149253921486,5.830495175526104,6
1474,928.9776635569431,290.149253921486,5.636845115346047,6
1475,934.3473931165933,296.149253921486,5.36972955965015,6
1476,939.3779865845246,302.149253921486,5.030593467931301,6
1477,944.0007131186494,308.149253921486,4.622726534124755,6
1478,948.1519678088879,314.149253921486,4.151254690238487,6
1479,951.7749595278696,320.149253921486,3.6229917189817167,6
1480,954.821121582465,326.149253921486,3.0461620545954213,6
1481,957.2511396173708,332.149253921486,2.4300180349057876,6
1482,959.0355160536944,338.149253921486,1.784376436323663,6
1483,960.1546082348375,344.149253921486,1.1190921811430945,6
1484,960.5980866054648,350.149253921486,0.44347837062734274,6
1485,960.3637660112257,356.149253921486,-0.23432059423909568,6
1486,959.45577943136,362.149253921486,-0.9079865798656852,6
1487,957.882100263998,368.149253921486,-1.5736791673619894,6
1488,955.6514792721664,374.149253921486,-2.2306209918316506,6
1489,952.7699345457485,380.149253921486,-2.8815447264179506,6
1490,949.2369958559076,386.149253921486,-3.532938689840841,6
1491,945.0419386648139,392.149253921486,-4.195057191093679,6
1492,940.1602442862394,398.149253921486,-4.881694378574468,6
1493,934.5505108484926,404.149253921486,-5.60973343774669,6
1494,928.5505108484926,410.149253921486,-6,6
1495,922.5505108484926,416.149253921486,-6,6
1496,916.5505108484926,422.149253921486,-6,6
1497,910.5505108484926,428.149253921486,-6,6
1498,904.5505108484926,434.149253921486,-6,6
1499,898.5505108484926,440.149253921486,-6,6
1500,892.5505108484926,446.149253921486,-6,6
1501,886.5505108484926,452.149253921486,-6,6
1502,880.5505108484926,458.149253921486,-6,6
1503,874.5505108484926,464.149253921486,-6,6
1504,868.5505108484926,470.149253921486,-6,6
1505,862.5505108484926,476.149253921486,-6,6
1506,856.5505108484926,482.149253921486,-6,6
1507,850.5505108484926,488.149253921486,-6,6
1508,844.5505108484926,494.149253921486,-6,6
1509,838.5505108484926,500.149253921486,-6,6
1510,832.5505108484926,506.149253921486,-6,6
1511,826.5505108484926,512.149253921486,-6,6
1512,820.5505108484926,518.149253921486,-6,6
1513,814.5505108484926,524.149253921486,-6,6
1514,808.5505108484926,530.149253921486,-6,6
1515,802.5505108484926,536.149253921486,-6,6
1516,796.5505108484926,542.149253921486,-6,6
1517,790.5505108484926,548.149253921486,-6,6
1518,784.5505108484926,554.149253921486,-6,6
1519,778.5505108484926,560.149253921486,-6,6
1520,772.5505108484926,566.149253921486,-6,6
1521,766.5505108484926,572.149253921486,-6,6
1522,760.5505108484926,578.149253921486,-6,6
1523,754.5505108484926,584.149253921486,-6,6
1524,748.5505108484926,590.149253921486,-6,6
1525,742.5505108484926,596.149253921486,-6,6
1526,736.5505108484926,602.149253921486,-6,6
1527,730.5505108484926,608.149253921486,-6,6
1528,724.5505108484926,614.1287316390625,-6,5.979477717576549
1529,718.5505108484926,620.0173083489688,-6,5.888576709906253
1530,712.5505108484926,625.7422978985186,-6,5.724989549549793
1531,706.5505108484926,631.2300904833135,-6,5.4877925847948665
1532,700.5505108484926,636.4077949576782,-6,5.177704474364742
1533,694.5505108484926,641.2050513403191,-6,4.797256382640818
1534,688.5505108484926,645.5558910892577,-6,4.350839748938602
1535,682.5505108484926,649.4005061189355,-6,3.8446150296778487
1536,676.5505108484926,652.6867912955436,-6,3.286285176608097
1537,670.5505108484926,655.371544719912,-6,2.684753424368378
1538,664.5505108484926,657.4212356122467,-6,2.0496908923347665
1539,658.5505108484926,658.8122709390838,-6,1.3910353268370441
1540,652.5505108484926,659.530704083451,-6,0.7184331443673029
1541,646.5505108484926,659.5713349214526,-6,0.04063083800157674
1542,640.5505108484926,658.9361608292711,-6,-0.6351740921814779
1543,634.5505108484926,657.6321648560499,-6,-1.3039959732211237
1544,628.5505108484926,655.6684777134843,-6,-1.9636871425656037
1545,622.5505108484926,653.0530193492259,-6,-2.615458364258438
1546,616.5505108484926,649.7887956436447,-6,-3.264223705581196
1547,610.5505108484926,645.8700738576119,-6,-3.9187217860327372
1548,604.5505108484926,641.2786755152296,-6,-4.591398342382391
1549,598.5505108484926,635.9806188828151,-6,-5.298056632414448
1550,592.5505108484926,629.9806188828151,-6,-6
1551,586.5505108484926,623.9806188828151,-6,-6
1552,580.5505108484926,617.9806188828151,-6,-6
1553,574.5505108484926,611.9806188828151,-6,-6
1554,568.5505108484926,605.9806188828151,-6,-6
1555,562.5505108484926,599.9806188828151,-6,-6
1556,556.5505108484926,593.9806188828151,-6,-6
1557,550.5505108484926,587.9806188828151,-6,-6
1558,544.5505108484926,581.9806188828151,-6,-6
1559,538.5505108484926,575.9806188828151,-6,-6
1560,532.5505108484926,569.9806188828151,-6,-6
1561,526.5505108484926,563.9806188828151,-6,-6
1562,520.5505108484926,557.9806188828151,-6,-6
1563,514.5505108484926,551.9806188828151,-6,-6
